lat,lng,prediction
-34.9730567784592,-8.06603449067793,0.821152981636404
-34.9717041172557,-8.06603449067793,0.8211543413389936
-34.9703514560523,-8.06603449067793,0.821155701041539
-34.9689987948488,-8.06603449067793,0.8211570607441285
-34.9676461336454,-8.06603449067793,0.8211584204466914
-34.9662934724419,-8.06603449067793,0.8211597801492809
-34.9649408112385,-8.06603449067793,0.8211611398518438
-34.963588150035,-8.06603449067793,0.8211624995544324
-34.9622354888316,-8.06603449067793,0.8211638592569788
-34.9608828276281,-8.06603449067793,0.8211652189595416
-34.9595301664246,-8.06603449067793,0.8211665786621312
-34.9581775052212,-8.06603449067793,0.8211679383646932
-34.9568248440177,-8.06603449067793,0.8211692980672827
-34.9554721828143,-8.06603449067793,0.8211706577698455
-34.9541195216108,-8.06603449067793,0.8211720174724176
-34.9527668604074,-8.06603449067793,0.8211733771749695
-34.9514141992039,-8.06603449067793,0.8211747368775582
-34.9500615380005,-8.06603449067793,0.8211760965801219
-34.948708876797,-8.06603449067793,0.8211774562827105
-34.9473562155936,-8.06603449067793,0.8211788159852725
-34.9460035543901,-8.06603449067793,0.8211801756878198
-34.9446508931867,-8.06603449067793,0.8211815353904084
-34.9432982319832,-8.06603449067793,0.8211828950929713
-34.9419455707798,-8.06603449067793,0.8211842547955608
-34.9405929095763,-8.06603449067793,0.8211856144981237
-34.9392402483729,-8.06603449067793,0.8211869742007123
-34.9378875871694,-8.06603449067793,0.8211883339032586
-34.936534925966,-8.06603449067793,0.8211896936058481
-34.9351822647625,-8.06603449067793,0.8211910533084101
-34.933829603559,-8.06603449067793,0.8211924130109997
-34.9324769423556,-8.06603449067793,0.8211937727135625
-34.9311242811521,-8.06603449067793,0.8211951324161355
-34.9297716199487,-8.06603449067793,0.8211964921186975
-34.9284189587452,-8.06603449067793,0.8211978518212604
-34.9270662975418,-8.06603449067793,0.821199211523838
-34.9257136363383,-8.06603449067793,0.8212005712264394
-34.9243609751349,-8.06603449067793,0.8212019309289904
-34.9230083139314,-8.06603449067793,0.8212032906315359
-34.921655652728,-8.06603449067793,0.8212046503341254
-34.9203029915245,-8.06603449067793,0.8212060100366882
-34.9189503303211,-8.06603449067793,0.8212073697392778
-34.9175976691176,-8.06603449067793,0.8212087294418398
-34.9162450079142,-8.06603449067793,0.8212100891444127
-34.9148923467107,-8.06603449067793,0.8212114488469756
-34.9135396855073,-8.06603449067793,0.8212128085495651
-34.9121870243038,-8.06603449067793,0.821214168252128
-34.9108343631003,-8.06603449067793,0.8212155279547166
-34.9094817018969,-8.06603449067793,0.821216887657263
-34.9081290406934,-8.06603449067793,0.8212182473598516
-34.90677637949,-8.06603449067793,0.8212196070624154
-34.9054237182865,-8.06603449067793,0.821220966765004
-34.9040710570831,-8.06603449067793,0.8212223264675503
-34.9027183958796,-8.06603449067793,0.8212236861701399
-34.9013657346762,-8.06603449067793,0.8212250458727028
-34.9000130734727,-8.06603449067793,0.8212264055752914
-34.8986604122693,-8.06603449067793,0.8212277652778542
-34.8973077510658,-8.06603449067793,0.8212291249804273
-34.8959550898624,-8.06603449067793,0.8212304846829892
-34.8946024286589,-8.06603449067793,0.8212318443855797
-34.8932497674555,-8.06603449067793,0.8212332040881417
-34.891897106252,-8.06603449067793,0.8212345637907312
-34.8905444450486,-8.06603449067793,0.8212359234932767
-34.8891917838451,-8.06603449067793,0.8212372831958671
-34.8878391226417,-8.06603449067793,0.8212386428984291
-34.8864864614382,-8.06603449067793,0.8212400026010195
-34.8851338002347,-8.06603449067793,0.8212413623035815
-34.8837811390313,-8.06603449067793,0.8212427220061536
-34.8824284778278,-8.06603449067793,0.8212440817087164
-34.8810758166244,-8.06603449067793,0.821245441411306
-34.8797231554209,-8.06603449067793,0.8212468011138679
-34.8783704942175,-8.06603449067793,0.8212481608164409
-34.877017833014,-8.06603449067793,0.8212495205190047
-34.8756651718106,-8.06603449067793,0.8212508802215933
-34.8743125106071,-8.06603449067793,0.8212522399241562
-34.8729598494037,-8.06603449067793,0.8212535996267283
-34.8716071882002,-8.06603449067793,0.8212549593292912
-34.8702545269968,-8.06603449067793,0.8212563190318807
-34.8689018657933,-8.06603449067793,0.8212576787344427
-34.993346696511,-8.06468182947448,0.8211326948231855
-34.9919940353075,-8.06468182947448,0.8211340545257484
-34.9906413741041,-8.06468182947448,0.8211354142283205
-34.9892887129006,-8.06468182947448,0.8211367739308834
-34.9879360516972,-8.06468182947448,0.821138133633472
-34.9865833904937,-8.06468182947448,0.8211394933360358
-34.9852307292903,-8.06468182947448,0.8211408530385977
-34.9838780680868,-8.06468182947448,0.8211422127411754
-34.9825254068833,-8.06468182947448,0.8211435724437391
-34.9811727456799,-8.06468182947448,0.8211449321463112
-34.9798200844764,-8.06468182947448,0.8211462918488732
-34.978467423273,-8.06468182947448,0.8211476515514627
-34.9771147620695,-8.06468182947448,0.8211490112540256
-34.9757621008661,-8.06468182947448,0.8211503709565885
-34.9744094396626,-8.06468182947448,0.821151730659178
-34.9730567784592,-8.06468182947448,0.82115309036174
-34.9717041172557,-8.06468182947448,0.821154450064313
-34.9703514560523,-8.06468182947448,0.8211558097668759
-34.9689987948488,-8.06468182947448,0.8211571694694654
-34.9676461336454,-8.06468182947448,0.8211585291720164
-34.9662934724419,-8.06468182947448,0.8211598888745784
-34.9649408112385,-8.06468182947448,0.8211612485771679
-34.963588150035,-8.06468182947448,0.8211626082797308
-34.9622354888316,-8.06468182947448,0.8211639679823037
-34.9608828276281,-8.06468182947448,0.8211653276848657
-34.9595301664246,-8.06468182947448,0.8211666873874552
-34.9581775052212,-8.06468182947448,0.8211680470900181
-34.9568248440177,-8.06468182947448,0.8211694067926067
-34.9554721828143,-8.06468182947448,0.8211707664951696
-34.9541195216108,-8.06468182947448,0.821172126197716
-34.9527668604074,-8.06468182947448,0.8211734859003055
-34.9514141992039,-8.06468182947448,0.8211748456028675
-34.9500615380005,-8.06468182947448,0.8211762053054579
-34.948708876797,-8.06468182947448,0.8211775650080199
-34.9473562155936,-8.06468182947448,0.821178924710592
-34.9460035543901,-8.06468182947448,0.8211802844131557
-34.9446508931867,-8.06468182947448,0.8211816441157443
-34.9432982319832,-8.06468182947448,0.8211830038182953
-34.9419455707798,-8.06468182947448,0.8211843635208849
-34.9405929095763,-8.06468182947448,0.8211857232234477
-34.9392402483729,-8.06468182947448,0.8211870829260207
-34.9378875871694,-8.06468182947448,0.8211884426285836
-34.936534925966,-8.06468182947448,0.8211898023311456
-34.9351822647625,-8.06468182947448,0.8211911620337342
-34.933829603559,-8.06468182947448,0.821192521736298
-34.9324769423556,-8.06468182947448,0.8211938814388866
-34.9311242811521,-8.06468182947448,0.8211952411414596
-34.9297716199487,-8.06468182947448,0.8211966008440225
-34.9284189587452,-8.06468182947448,0.8211979605465853
-34.9270662975418,-8.06468182947448,0.821199320249174
-34.9257136363383,-8.06468182947448,0.8212006799517368
-34.9243609751349,-8.06468182947448,0.8212020396543098
-34.9230083139314,-8.06468182947448,0.8212033993568718
-34.921655652728,-8.06468182947448,0.8212047590594613
-34.9203029915245,-8.06468182947448,0.8212061187620242
-34.9189503303211,-8.06468182947448,0.8212074784645871
-34.9175976691176,-8.06468182947448,0.8212088381671592
-34.9162450079142,-8.06468182947448,0.8212101978697496
-34.9148923467107,-8.06468182947448,0.8212115575723116
-34.9135396855073,-8.06468182947448,0.8212129172749011
-34.9121870243038,-8.06468182947448,0.821214276977464
-34.9108343631003,-8.06468182947448,0.8212156366800369
-34.9094817018969,-8.06468182947448,0.8212169963825989
-34.9081290406934,-8.06468182947448,0.8212183560851499
-34.90677637949,-8.06468182947448,0.8212197157877394
-34.9054237182865,-8.06468182947448,0.82122107549034
-34.9040710570831,-8.06468182947448,0.8212224351928753
-34.9027183958796,-8.06468182947448,0.8212237948954373
-34.9013657346762,-8.06468182947448,0.8212251545980268
-34.9000130734727,-8.06468182947448,0.8212265143005897
-34.8986604122693,-8.06468182947448,0.8212278740031792
-34.8973077510658,-8.06468182947448,0.8212292337057522
-34.8959550898624,-8.06468182947448,0.8212305934083133
-34.8946024286589,-8.06468182947448,0.8212319531109037
-34.8932497674555,-8.06468182947448,0.8212333128134657
-34.891897106252,-8.06468182947448,0.8212346725160387
-34.8905444450486,-8.06468182947448,0.8212360322186015
-34.8891917838451,-8.06468182947448,0.8212373919211644
-34.8878391226417,-8.06468182947448,0.8212387516237539
-34.8864864614382,-8.06468182947448,0.8212401113263434
-34.8851338002347,-8.06468182947448,0.8212414710288889
-34.8837811390313,-8.06468182947448,0.8212428307314775
-34.8824284778278,-8.06468182947448,0.8212441904340404
-34.8810758166244,-8.06468182947448,0.8212455501366299
-34.8797231554209,-8.06468182947448,0.8212469098391928
-34.8783704942175,-8.06468182947448,0.8212482695417658
-34.877017833014,-8.06468182947448,0.8212496292443286
-34.8756651718106,-8.06468182947448,0.8212509889469173
-34.8743125106071,-8.06468182947448,0.8212523486494812
-34.8729598494037,-8.06468182947448,0.8212537083520531
-34.8716071882002,-8.06468182947448,0.8212550680546151
-34.8702545269968,-8.06468182947448,0.8212564277572056
-34.8689018657933,-8.06468182947448,0.8212577874597666
-35.0028153249351,-8.06332916827102,0.8211232856305197
-35.0014626637317,-8.06332916827102,0.8211246453330661
-35.0001100025282,-8.06332916827102,0.8211260050356547
-34.993346696511,-8.06332916827102,0.8211328035485095
-34.9919940353075,-8.06332916827102,0.8211341632510559
-34.9906413741041,-8.06332916827102,0.8211355229536454
-34.9892887129006,-8.06332916827102,0.8211368826562083
-34.9879360516972,-8.06332916827102,0.8211382423587703
-34.9865833904937,-8.06332916827102,0.8211396020613598
-34.9852307292903,-8.06332916827102,0.8211409617639218
-34.9838780680868,-8.06332916827102,0.8211423214665113
-34.9825254068833,-8.06332916827102,0.8211436811690751
-34.9811727456799,-8.06332916827102,0.8211450408716472
-34.9798200844764,-8.06332916827102,0.8211464005742101
-34.978467423273,-8.06332916827102,0.821147760276772
-34.9771147620695,-8.06332916827102,0.8211491199793506
-34.9757621008661,-8.06332916827102,0.8211504796819135
-34.9744094396626,-8.06332916827102,0.821151839384502
-34.9730567784592,-8.06332916827102,0.821153199087065
-34.9717041172557,-8.06332916827102,0.821154558789637
-34.9703514560523,-8.06332916827102,0.8211559184922008
-34.9689987948488,-8.06332916827102,0.8211572781947628
-34.9676461336454,-8.06332916827102,0.8211586378973523
-34.9662934724419,-8.06332916827102,0.8211599975999142
-34.9649408112385,-8.06332916827102,0.8211613573025037
-34.963588150035,-8.06332916827102,0.8211627170050502
-34.9622354888316,-8.06332916827102,0.821164076707613
-34.9608828276281,-8.06332916827102,0.8211654364102026
-34.9595301664246,-8.06332916827102,0.8211667961127646
-34.9581775052212,-8.06332916827102,0.8211681558153421
-34.9568248440177,-8.06332916827102,0.821169515517905
-34.9554721828143,-8.06332916827102,0.8211708752204779
-34.9541195216108,-8.06332916827102,0.8211722349230399
-34.9527668604074,-8.06332916827102,0.8211735946256294
-34.9514141992039,-8.06332916827102,0.8211749543281923
-34.9500615380005,-8.06332916827102,0.8211763140307818
-34.948708876797,-8.06332916827102,0.8211776737333448
-34.9473562155936,-8.06332916827102,0.8211790334359168
-34.9460035543901,-8.06332916827102,0.8211803931384798
-34.9446508931867,-8.06332916827102,0.8211817528410683
-34.9432982319832,-8.06332916827102,0.8211831125436322
-34.9419455707798,-8.06332916827102,0.8211844722461942
-34.9405929095763,-8.06332916827102,0.8211858319487846
-34.9392402483729,-8.06332916827102,0.82118719165133
-34.9378875871694,-8.06332916827102,0.8211885513539195
-34.936534925966,-8.06332916827102,0.8211899110564815
-34.9351822647625,-8.06332916827102,0.8211912707590711
-34.933829603559,-8.06332916827102,0.8211926304616339
-34.9324769423556,-8.06332916827102,0.8211939901642115
-34.9311242811521,-8.06332916827102,0.8211953498667579
-34.9297716199487,-8.06332916827102,0.8211967095693464
-34.9284189587452,-8.06332916827102,0.8211980692719213
-34.9270662975418,-8.06332916827102,0.8211994289744988
-34.9257136363383,-8.06332916827102,0.8212007886770453
-34.9243609751349,-8.06332916827102,0.8212021483796338
-34.9230083139314,-8.06332916827102,0.8212035080821967
-34.921655652728,-8.06332916827102,0.8212048677847862
-34.9203029915245,-8.06332916827102,0.8212062274873492
-34.9189503303211,-8.06332916827102,0.8212075871899212
-34.9175976691176,-8.06332916827102,0.8212089468924841
-34.9162450079142,-8.06332916827102,0.821210306595047
-34.9148923467107,-8.06332916827102,0.8212116662976365
-34.9135396855073,-8.06332916827102,0.8212130260001994
-34.9121870243038,-8.06332916827102,0.821214385702788
-34.9108343631003,-8.06332916827102,0.8212157454053344
-34.9094817018969,-8.06332916827102,0.8212171051079239
-34.9081290406934,-8.06332916827102,0.8212184648104859
-34.90677637949,-8.06332916827102,0.8212198245130754
-34.9054237182865,-8.06332916827102,0.8212211842156374
-34.9040710570831,-8.06332916827102,0.8212225439182113
-34.9027183958796,-8.06332916827102,0.8212239036207741
-34.9013657346762,-8.06332916827102,0.8212252633233628
-34.9000130734727,-8.06332916827102,0.8212266230259256
-34.8986604122693,-8.06332916827102,0.8212279827284986
-34.8973077510658,-8.06332916827102,0.8212293424310606
-34.8959550898624,-8.06332916827102,0.8212307021336501
-34.8946024286589,-8.06332916827102,0.821232061836213
-34.8932497674555,-8.06332916827102,0.8212334215388016
-34.891897106252,-8.06332916827102,0.821234781241348
-34.8905444450486,-8.06332916827102,0.8212361409439375
-34.8891917838451,-8.06332916827102,0.8212375006465004
-34.8878391226417,-8.06332916827102,0.8212388603490899
-34.8864864614382,-8.06332916827102,0.8212402200516528
-34.8851338002347,-8.06332916827102,0.8212415797542248
-34.8837811390313,-8.06332916827102,0.8212429394567868
-34.8824284778278,-8.06332916827102,0.8212442991593772
-34.8810758166244,-8.06332916827102,0.8212456588619392
-34.8797231554209,-8.06332916827102,0.8212470185645122
-34.8783704942175,-8.06332916827102,0.8212483782670751
-34.877017833014,-8.06332916827102,0.8212497379696646
-34.8756651718106,-8.06332916827102,0.8212510976722266
-34.8743125106071,-8.06332916827102,0.821252457374817
-34.8729598494037,-8.06332916827102,0.8212538170773891
-34.8716071882002,-8.06332916827102,0.821255176779952
-34.8702545269968,-8.06332916827102,0.8212565364825415
-34.8689018657933,-8.06332916827102,0.8212578961851026
-35.0041679861386,-8.06197650706757,0.8211220346532662
-35.0028153249351,-8.06197650706757,0.8211233943558391
-35.0014626637317,-8.06197650706757,0.82112475405839
-35.0001100025282,-8.06197650706757,0.821126113760952
-34.9987573413248,-8.06197650706757,0.8211274734635425
-34.9946993577144,-8.06197650706757,0.8211315525712559
-34.993346696511,-8.06197650706757,0.8211329122738454
-34.9919940353075,-8.06197650706757,0.8211342719763919
-34.9906413741041,-8.06197650706757,0.8211356316789538
-34.9892887129006,-8.06197650706757,0.8211369913815443
-34.9879360516972,-8.06197650706757,0.8211383510841063
-34.9865833904937,-8.06197650706757,0.8211397107866958
-34.9852307292903,-8.06197650706757,0.8211410704892476
-34.9838780680868,-8.06197650706757,0.8211424301918087
-34.9825254068833,-8.06197650706757,0.8211437898943825
-34.9811727456799,-8.06197650706757,0.8211451495969445
-34.9798200844764,-8.06197650706757,0.821146509299535
-34.978467423273,-8.06197650706757,0.8211478690020969
-34.9771147620695,-8.06197650706757,0.8211492287046864
-34.9757621008661,-8.06197650706757,0.8211505884072484
-34.9744094396626,-8.06197650706757,0.8211519481098379
-34.9730567784592,-8.06197650706757,0.8211533078124008
-34.9717041172557,-8.06197650706757,0.8211546675149463
-34.9703514560523,-8.06197650706757,0.8211560272175368
-34.9689987948488,-8.06197650706757,0.8211573869200868
-34.9676461336454,-8.06197650706757,0.8211587466226763
-34.9662934724419,-8.06197650706757,0.8211601063252392
-34.9649408112385,-8.06197650706757,0.821161466027802
-34.963588150035,-8.06197650706757,0.8211628257303741
-34.9622354888316,-8.06197650706757,0.821164185432937
-34.9608828276281,-8.06197650706757,0.8211655451355265
-34.9595301664246,-8.06197650706757,0.8211669048380885
-34.9581775052212,-8.06197650706757,0.8211682645406789
