latitude,longitude,prediction
-8.02335158001373,-34.9126280788698,0.33415092273277686
-8.02335158001373,-34.9112754176663,0.33415113770437643
-8.02335158001373,-34.9099227564629,0.3341513526759768
-8.02335158001373,-34.9085700952594,0.33415156764757736
-8.02335158001373,-34.907217434056,0.33415178261917605
-8.02335158001373,-34.9058647728525,0.3341519975907756
-8.02335158001373,-34.904512111649,0.334152212562376
-8.02335158001373,-34.9031594504456,0.3341524275339739
-8.02335158001373,-34.9018067892421,0.3341526425055735
-8.02335158001373,-34.9004541280387,0.33415285747717477
-8.02335158001373,-34.8991014668352,0.33415307244877285
-8.02335158001373,-34.8977488056318,0.3341532874203731
-8.02335158001373,-34.8963961444283,0.3341535023919727
-8.02335158001373,-34.8950434832249,0.3341537173635729
-8.02335158001373,-34.8936908220214,0.33415393233517104
-8.02335158001373,-34.892338160818,0.3341541473067723
-8.02335158001373,-34.8909854996145,0.33415436227837186
-8.02335158001373,-34.8896328384111,0.33415457724997216
-8.02335158001373,-34.8882801772076,0.3341547922215702
-8.02335158001373,-34.8869275160042,0.3341550071931705
-8.02335158001373,-34.8855748548007,0.334155222164771
-8.02335158001373,-34.8842221935973,0.33415543713637136
-8.02335158001373,-34.8828695323938,0.33415565210796927
-8.02335158001373,-34.8815168711903,0.3341558670795697
-8.02335158001373,-34.8801642099869,0.3341560820511692
-8.02335158001373,-34.8788115487834,0.3341562970227695
-8.02335158001373,-34.87745888758,0.3341565119943674
-8.02335158001373,-34.8761062263765,0.3341567269659688
-8.02335158001373,-34.8747535651731,0.3341569419375674
-8.02199891881028,-34.9707925106182,0.3341415482099177
-8.02199891881028,-34.9694398494148,0.3341417631815174
-8.02199891881028,-34.9680871882113,0.33414197815311764
-8.02199891881028,-34.9667345270079,0.3341421931247166
-8.02199891881028,-34.9653818658044,0.3341424080963169
-8.02199891881028,-34.964029204601,0.33414262306791653
-8.02199891881028,-34.9626765433975,0.3341428380395152
-8.02199891881028,-34.9613238821941,0.33414305301111474
-8.02199891881028,-34.9599712209906,0.3341432679827154
-8.02199891881028,-34.9586185597871,0.3341434829543141
-8.02199891881028,-34.9572658985837,0.3341436979259137
-8.02199891881028,-34.9559132373802,0.33414391289751394
-8.02199891881028,-34.9545605761768,0.33414412786911296
-8.02199891881028,-34.9532079149733,0.3341443428407132
-8.02199891881028,-34.9518552537699,0.3341445578123129
-8.02199891881028,-34.9505025925664,0.33414477278391314
-8.02199891881028,-34.949149931363,0.3341449877555111
-8.02199891881028,-34.9477972701595,0.3341452027271117
-8.02199891881028,-34.9464446089561,0.33414541769871203
-8.02199891881028,-34.9450919477526,0.33414563267031
-8.02199891881028,-34.9437392865492,0.3341458476419103
-8.02199891881028,-34.9423866253457,0.3341460626135098
-8.02199891881028,-34.9410339641423,0.3341462775851096
-8.02199891881028,-34.9396813029388,0.3341464925567092
-8.02199891881028,-34.9383286417354,0.3341467075283088
-8.02199891881028,-34.9369759805319,0.3341469224999074
-8.02199891881028,-34.9356233193285,0.33414713747150776
-8.02199891881028,-34.934270658125,0.3341473524431084
-8.02199891881028,-34.9329179969215,0.3341475674147079
-8.02199891881028,-34.9315653357181,0.3341477823863066
-8.02199891881028,-34.9302126745146,0.33414799735790623
-8.02199891881028,-34.9288600133112,0.33414821232950653
-8.02199891881028,-34.9275073521077,0.3341484273011055
-8.02199891881028,-34.9261546909043,0.3341486422727058
-8.02199891881028,-34.9248020297008,0.33414885724430543
-8.02199891881028,-34.9234493684974,0.33414907221590406
-8.02199891881028,-34.9220967072939,0.33414928718750364
-8.02199891881028,-34.9207440460905,0.33414950215910394
-8.02199891881028,-34.919391384887,0.3341497171307045
-8.02199891881028,-34.9180387236836,0.33414993210230326
-8.02199891881028,-34.9166860624801,0.33415014707390284
-8.02199891881028,-34.9153334012767,0.33415036204550314
-8.02199891881028,-34.9139807400732,0.33415057701710205
-8.02199891881028,-34.9126280788698,0.33415079198870173
-8.02199891881028,-34.9112754176663,0.33415100696030203
-8.02199891881028,-34.9099227564629,0.33415122193189994
-8.02199891881028,-34.9085700952594,0.33415143690350024
-8.02199891881028,-34.907217434056,0.33415165187509993
-8.02199891881028,-34.9058647728525,0.3341518668467012
-8.02199891881028,-34.904512111649,0.33415208181829914
-8.02199891881028,-34.9031594504456,0.33415229678989944
-8.02199891881028,-34.9018067892421,0.3341525117614991
-8.02199891881028,-34.9004541280387,0.33415272673309937
-8.02199891881028,-34.8991014668352,0.33415294170469734
-8.02199891881028,-34.8977488056318,0.3341531566762976
-8.02199891881028,-34.8963961444283,0.33415337164789827
-8.02199891881028,-34.8950434832249,0.3341535866194969
-8.02199891881028,-34.8936908220214,0.3341538015910965
-8.02199891881028,-34.892338160818,0.3341540165626968
-8.02199891881028,-34.8909854996145,0.33415423153429646
-8.02199891881028,-34.8896328384111,0.3341544465058967
-8.02199891881028,-34.8882801772076,0.3341546614774957
-8.02199891881028,-34.8869275160042,0.33415487644909597
-8.02199891881028,-34.8855748548007,0.3341550914206956
-8.02199891881028,-34.8842221935973,0.3341553063922959
-8.02199891881028,-34.8828695323938,0.3341555213638938
-8.02199891881028,-34.8815168711903,0.33415573633549417
-8.02199891881028,-34.8801642099869,0.3341559513070937
-8.02199891881028,-34.8788115487834,0.3341561662786935
-8.02199891881028,-34.87745888758,0.334156381250293
-8.02199891881028,-34.8761062263765,0.33415659622189336
-8.02199891881028,-34.8747535651731,0.3341568111934929
-8.02064625760683,-34.9694398494148,0.3341416324374429
-8.02064625760683,-34.9680871882113,0.33414184740904157
-8.02064625760683,-34.9667345270079,0.3341420623806412
-8.02064625760683,-34.9653818658044,0.3341422773522408
-8.02064625760683,-34.964029204601,0.3341424923238411
-8.02064625760683,-34.9626765433975,0.33414270729544
-8.02064625760683,-34.9599712209906,0.33414313723863837
-8.02064625760683,-34.9586185597871,0.3341433522102386
-8.02064625760683,-34.9572658985837,0.3341435671818392
-8.02064625760683,-34.9559132373802,0.33414378215343715
-8.02064625760683,-34.9545605761768,0.3341439971250375
-8.02064625760683,-34.9532079149733,0.3341442120966378
-8.02064625760683,-34.9518552537699,0.33414442706823677
-8.02064625760683,-34.9505025925664,0.3341446420398363
-8.02064625760683,-34.949149931363,0.3341448570114367
-8.02064625760683,-34.9477972701595,0.3341450719830362
-8.02064625760683,-34.9464446089561,0.3341452869546349
-8.02064625760683,-34.9450919477526,0.3341455019262355
-8.02064625760683,-34.9437392865492,0.33414571689783584
-8.02064625760683,-34.9423866253457,0.3341459318694338
-8.02064625760683,-34.9410339641423,0.3341461468410334
-8.02064625760683,-34.9396813029388,0.3341463618126337
-8.02064625760683,-34.9383286417354,0.3341465767842327
-8.02064625760683,-34.9369759805319,0.33414679175583295
-8.02064625760683,-34.9356233193285,0.3341470067274326
-8.02064625760683,-34.934270658125,0.3341472216990329
-8.02064625760683,-34.9329179969215,0.3341474366706309
-8.02064625760683,-34.9315653357181,0.3341476516422312
-8.02064625760683,-34.9302126745146,0.3341478666138318
-8.02064625760683,-34.9288600133112,0.3341480815854297
-8.02064625760683,-34.9275073521077,0.3341482965570301
-8.02064625760683,-34.9261546909043,0.3341485115286296
-8.02064625760683,-34.9248020297008,0.3341487265002283
-8.02064625760683,-34.9234493684974,0.3341489414718289
-8.02064625760683,-34.9220967072939,0.33414915644342924
-8.02064625760683,-34.9207440460905,0.3341493714150288
-8.02064625760683,-34.919391384887,0.3341495863866275
-8.02064625760683,-34.9180387236836,0.3341498013582271
-8.02064625760683,-34.9166860624801,0.3341500163298283
-8.02064625760683,-34.9153334012767,0.3341502313014264
-8.02064625760683,-34.9139807400732,0.33415044627302665
-8.02064625760683,-34.9126280788698,0.3341506612446262
-8.02064625760683,-34.9112754176663,0.3341508762162242
-8.02064625760683,-34.9099227564629,0.33415109118782454
-8.02064625760683,-34.9085700952594,0.33415130615942584
-8.02064625760683,-34.907217434056,0.3341515211310254
-8.02064625760683,-34.9058647728525,0.33415173610262405
-8.02064625760683,-34.904512111649,0.33415195107422374
-8.02064625760683,-34.9031594504456,0.3341521660458233
-8.02064625760683,-34.9018067892421,0.3341523810174236
-8.02064625760683,-34.9004541280387,0.33415259598902325
-8.02064625760683,-34.8991014668352,0.33415281096062294
-8.02064625760683,-34.8977488056318,0.33415302593222246
-8.02064625760683,-34.8963961444283,0.3341532409038228
-8.02064625760683,-34.8950434832249,0.3341534558754207
-8.02064625760683,-34.8936908220214,0.3341536708470221
-8.02064625760683,-34.892338160818,0.33415388581862165
-8.02064625760683,-34.8909854996145,0.33415410079022034
-8.02064625760683,-34.8896328384111,0.3341543157618199
-8.02064625760683,-34.8882801772076,0.3341545307334203
-8.02064625760683,-34.8869275160042,0.33415474570501985
-8.02064625760683,-34.8855748548007,0.3341549606766185
-8.02064625760683,-34.8842221935973,0.33415517564821806
-8.02064625760683,-34.8828695323938,0.33415539061981936
-8.02064625760683,-34.8815168711903,0.33415560559141905
-8.02064625760683,-34.8801642099869,0.3341558205630177
-8.02064625760683,-34.8788115487834,0.33415603553461726
-8.02064625760683,-34.87745888758,0.3341562505062175
-8.02064625760683,-34.8761062263765,0.3341564654778172
-8.02064625760683,-34.8747535651731,0.3341566804494185
-8.01929359640338,-34.9680871882113,0.33414171666496545
-8.01929359640338,-34.9613238821941,0.33414279152296483
-8.01929359640338,-34.9599712209906,0.33414300649456385
-8.01929359640338,-34.9586185597871,0.3341432214661635
-8.01929359640338,-34.9572658985837,0.3341434364377638
-8.01929359640338,-34.9559132373802,0.33414365140936175
-8.01929359640338,-34.9545605761768,0.33414386638096305
-8.01929359640338,-34.9532079149733,0.33414408135256257
-8.01929359640338,-34.9518552537699,0.33414429632416137
-8.01929359640338,-34.9505025925664,0.3341445112957609
-8.01929359640338,-34.949149931363,0.3341447262673612
-8.01929359640338,-34.9477972701595,0.33414494123896016
-8.01929359640338,-34.9464446089561,0.3341451562105598
-8.01929359640338,-34.9450919477526,0.3341453711821601
-8.01929359640338,-34.9437392865492,0.33414558615375806
-8.01929359640338,-34.9423866253457,0.3341458011253583
-8.01929359640338,-34.9410339641423,0.334146016096959
-8.01929359640338,-34.9396813029388,0.3341462310685593
-8.01929359640338,-34.9383286417354,0.3341464460401572
-8.01929359640338,-34.9369759805319,0.3341466610117575
-8.01929359640338,-34.9356233193285,0.3341468759833572
-8.01929359640338,-34.934270658125,0.3341470909549551
-8.01929359640338,-34.9329179969215,0.3341473059265564
-8.01929359640338,-34.9315653357181,0.33414752089815597
-8.01929359640338,-34.9302126745146,0.3341477358697547
-8.01929359640338,-34.9288600133112,0.3341479508413543
-8.01929359640338,-34.9275073521077,0.3341481658129546
-8.01929359640338,-34.9261546909043,0.33414838078455517
-8.01929359640338,-34.9248020297008,0.3341485957561539
-8.01929359640338,-34.9234493684974,0.3341488107277535
-8.01929359640338,-34.9220967072939,0.33414902569935373
-8.01929359640338,-34.9207440460905,0.33414924067095336
-8.01929359640338,-34.919391384887,0.334149455642552
-8.01929359640338,-34.9180387236836,0.3341496706141527
-8.01929359640338,-34.9166860624801,0.3341498855857506
-8.01929359640338,-34.9153334012767,0.3341501005573509
-8.01929359640338,-34.9139807400732,0.33415031552895047
-8.01929359640338,-34.9126280788698,0.3341505305005518
-8.01929359640338,-34.9112754176663,0.3341507454721498
-8.01929359640338,-34.9099227564629,0.3341509604437501
-8.01929359640338,-34.9085700952594,0.3341511754153496
-8.01929359640338,-34.907217434056,0.33415139038694996
-8.01929359640338,-34.9058647728525,0.334151605358548
-8.01929359640338,-34.904512111649,0.33415182033014923
-8.01929359640338,-34.9031594504456,0.3341520353017488
-8.01929359640338,-34.9018067892421,0.3341522502733476
-8.01929359640338,-34.9004541280387,0.33415246524494713
-8.01929359640338,-34.8991014668352,0.3341526802165474
-8.01929359640338,-34.8977488056318,0.33415289518814634
-8.01929359640338,-34.8963961444283,0.33415311015974675
-8.01929359640338,-34.8950434832249,0.3341533251313463
-8.01929359640338,-34.8936908220214,0.3341535401029466
-8.01929359640338,-34.892338160818,0.33415375507454614
-8.01929359640338,-34.8909854996145,0.33415397004614494
-8.01929359640338,-34.8896328384111,0.33415418501774447
-8.01929359640338,-34.8882801772076,0.33415439998934476
-8.01929359640338,-34.8869275160042,0.33415461496094534
-8.01929359640338,-34.8855748548007,0.3341548299325441
-8.01929359640338,-34.8842221935973,0.33415504490414366
-8.01929359640338,-34.8828695323938,0.33415525987574396
-8.01929359640338,-34.8815168711903,0.33415547484734354
-8.01929359640338,-34.8801642099869,0.3341556898189425
-8.01929359640338,-34.8788115487834,0.33415590479054286
-8.01929359640338,-34.87745888758,0.3341561197621431
-8.01929359640338,-34.8761062263765,0.3341563347337411
-8.01929359640338,-34.8747535651731,0.33415654970534137
-8.01929359640338,-34.8734009039696,0.334156764676941
-8.01794093519992,-34.9613238821941,0.3341426607788881
-8.01794093519992,-34.9599712209906,0.33414287575048846
-8.01794093519992,-34.9586185597871,0.334143090722088
-8.01794093519992,-34.9572658985837,0.33414330569368766
-8.01794093519992,-34.9559132373802,0.33414352066528724
-8.01794093519992,-34.9545605761768,0.33414373563688693
-8.01794093519992,-34.9532079149733,0.33414395060848556
-8.01794093519992,-34.9518552537699,0.33414416558008514
-8.01794093519992,-34.9505025925664,0.3341443805516864
-8.01794093519992,-34.949149931363,0.33414459552328607
-8.01794093519992,-34.9477972701595,0.3341448104948847
-8.01794093519992,-34.9464446089561,0.3341450254664843
-8.01794093519992,-34.9450919477526,0.3341452404380846
-8.01794093519992,-34.9437392865492,0.3341454554096836
-8.01794093519992,-34.9423866253457,0.3341456703812839
-8.01794093519992,-34.9410339641423,0.3341458853528835
-8.01794093519992,-34.9396813029388,0.33414610032448144
-8.01794093519992,-34.9383286417354,0.3341463152960818
-8.01794093519992,-34.9369759805319,0.3341465302676824
-8.01794093519992,-34.9356233193285,0.33414674523928106
-8.01794093519992,-34.934270658125,0.3341469602108806
-8.01794093519992,-34.9329179969215,0.334147175182481
-8.01794093519992,-34.9315653357181,0.33414739015408057
-8.01794093519992,-34.9302126745146,0.3341476051256792
-8.01794093519992,-34.9288600133112,0.3341478200972798
-8.01794093519992,-34.9275073521077,0.3341480350688802
-8.01794093519992,-34.9261546909043,0.3341482500404781
-8.01794093519992,-34.9248020297008,0.3341484650120777
-8.01794093519992,-34.9234493684974,0.334148679983679
-8.01794093519992,-34.9220967072939,0.33414889495527694
-8.01794093519992,-34.9207440460905,0.3341491099268773
-8.01794093519992,-34.919391384887,0.3341493248984769
-8.01794093519992,-34.9180387236836,0.3341495398700772
-8.01794093519992,-34.9166860624801,0.3341497548416751
-8.01794093519992,-34.9153334012767,0.3341499698132765
-8.01794093519992,-34.9139807400732,0.334150184784876
-8.01794093519992,-34.9126280788698,0.3341503997564747
-8.01794093519992,-34.9112754176663,0.3341506147280743
-8.01794093519992,-34.9099227564629,0.33415082969967463
-8.01794093519992,-34.9085700952594,0.3341510446712752
-8.01794093519992,-34.907217434056,0.33415125964287384
-8.01794093519992,-34.9058647728525,0.3341514746144735
-8.01794093519992,-34.904512111649,0.3341516895860731
-8.01794093519992,-34.9031594504456,0.3341519045576734
-8.01794093519992,-34.9018067892421,0.3341521195292714
-8.01794093519992,-34.9004541280387,0.3341523345008726
-8.01794093519992,-34.8991014668352,0.3341525494724723
-8.01794093519992,-34.8977488056318,0.33415276444407255
-8.01794093519992,-34.8963961444283,0.3341529794156705
-8.01794093519992,-34.8950434832249,0.33415319438727076
-8.01794093519992,-34.8936908220214,0.3341534093588705
-8.01794093519992,-34.892338160818,0.33415362433047013
-8.01794093519992,-34.8909854996145,0.3341538393020697
-8.01794093519992,-34.8896328384111,0.33415405427367
-8.01794093519992,-34.8882801772076,0.3341542692452697
-8.01794093519992,-34.8869275160042,0.33415448421686833
