latitude,longitude,prediction
-8.05175746528624,-34.8909854996145,0.804521757792596
-8.05175746528624,-34.8896328384111,0.8103370662391196
-8.05175746528624,-34.8882801772076,0.8161523746676232
-8.05175746528624,-34.8869275160042,0.8219676830705988
-8.05175746528624,-34.8855748548007,0.827782991527634
-8.05175746528624,-34.8842221935973,0.833598299977161
-8.05175746528624,-34.8828695323938,0.8394136084056646
-8.05175746528624,-34.8815168711903,0.8452289168101417
-8.05175746528624,-34.8801642099869,0.8510442252371436
-8.05175746528624,-34.8788115487834,0.8568595336881722
-8.05175746528624,-34.87745888758,0.8626748421166759
-8.05175746528624,-34.8761062263765,0.8684901505466812
-8.05175746528624,-34.8747535651731,0.874305458975185
-8.05175746528624,-34.8734009039696,0.8801207674247119
-8.05175746528624,-34.8720482427662,0.8859360758532155
-8.05175746528624,-34.8706955815627,0.8917513842576926
-8.05175746528624,-34.8693429203593,0.8975666927042163
-8.05175746528624,-34.8679902591558,0.9033820011357232
-8.05175746528624,-34.8666375979524,0.9091973095822469
-8.05175746528624,-34.8652849367489,0.9150126179957339
-8.05175746528624,-34.8639322755455,0.9208279264422575
-8.05040480408279,-35.0005510570942,0.3299449490415277
-8.05040480408279,-34.9991983958907,0.3357602575165829
-8.05040480408279,-34.9978457346873,0.3415755659435849
-8.05040480408279,-34.9964930734838,0.34739087433004207
-8.05040480408279,-34.9951404122804,0.3532061828050972
-8.05040480408279,-34.9937877510769,0.3590214912351026
-8.05040480408279,-34.9924350898735,0.36483679963807797
-8.05040480408279,-34.99108242867,0.3706521080680833
-8.05040480408279,-34.9897297674666,0.3764674165131053
-8.05040480408279,-34.9883771062631,0.382282724928094
-8.05040480408279,-34.9870244450597,0.38809803335659765
-8.05040480408279,-34.9856717838562,0.39391334180462295
-8.05040480408279,-34.9843191226527,0.3997286501895784
-8.05040480408279,-34.9829664614493,0.40554395866613524
-8.05040480408279,-34.9816138002458,0.41135926705109077
-8.05040480408279,-34.9802611390424,0.4171745754795944
-8.05040480408279,-34.9789084778389,0.4229898839276197
-8.05040480408279,-34.9775558166355,0.42880519235762504
-8.05040480408279,-34.976203155432,0.434620500789132
-8.05040480408279,-34.9748504942286,0.4404358092176357
-8.05040480408279,-34.9734978330251,0.44625111762061115
-8.05040480408279,-34.9721451718217,0.4520664260521181
-8.05040480408279,-34.9707925106182,0.45788173450615005
-8.05040480408279,-34.9694398494148,0.4636970429541753
-8.05040480408279,-34.9680871882113,0.46951235133762914
-8.05040480408279,-34.9667345270079,0.47532765978865776
-8.05040480408279,-34.9653818658044,0.4811429682171614
-8.05040480408279,-34.964029204601,0.48695827664716673
-8.05040480408279,-34.9626765433975,0.49277358507717206
-8.05040480408279,-34.9613238821941,0.4985888935071774
-8.05040480408279,-34.9599712209906,0.5044042019116545
-8.05040480408279,-34.9586185597871,0.5102195103656865
-8.05040480408279,-34.9572658985837,0.5160348188152133
-8.05040480408279,-34.9559132373802,0.5218501272422154
-8.05040480408279,-34.9545605761768,0.5276654356481941
-8.05040480408279,-34.9532079149733,0.5334807440766978
-8.05040480408279,-34.9518552537699,0.5392960525082048
-8.05040480408279,-34.9505025925664,0.5451113609367084
-8.05040480408279,-34.949149931363,0.5509266693862354
-8.05040480408279,-34.9477972701595,0.5567419778147391
-8.05040480408279,-34.9464446089561,0.5625572861996946
-8.05040480408279,-34.9450919477526,0.5683725946747498
-8.05040480408279,-34.9437392865492,0.5741879031047551
-8.05040480408279,-34.9423866253457,0.5800032115092322
-8.05040480408279,-34.9410339641423,0.5858185199362341
-8.05040480408279,-34.9396813029388,0.5916338283842594
-8.05040480408279,-34.9383286417354,0.5974491367992482
-8.05040480408279,-34.9369759805319,0.6032644452457717
-8.05040480408279,-34.9356233193285,0.6090797536742755
-8.05040480408279,-34.934270658125,0.6148950621223007
-8.05040480408279,-34.9329179969215,0.6207103705087579
-8.05040480408279,-34.9315653357181,0.6265256789552814
-8.05040480408279,-34.9302126745146,0.6323409874123167
-8.05040480408279,-34.9288600133112,0.6381562957957705
-8.05040480408279,-34.9275073521077,0.6439716042467991
-8.05040480408279,-34.9261546909043,0.6497869126738012
-8.05040480408279,-34.9248020297008,0.6556022211218264
-8.05040480408279,-34.9234493684974,0.6614175295067819
-8.05040480408279,-34.9220967072939,0.6672328379818371
-8.05040480408279,-34.9207440460905,0.6730481464118424
-8.05040480408279,-34.919391384887,0.6788634548163195
-8.05040480408279,-34.9180387236836,0.6846787632448231
-8.05040480408279,-34.9166860624801,0.6904940716913468
-8.05040480408279,-34.9153334012767,0.6963093801498836
-8.05040480408279,-34.9139807400732,0.7021246885528591
-8.05040480408279,-34.9126280788698,0.7079399969813628
-8.05040480408279,-34.9112754176663,0.713755305429388
-8.05040480408279,-34.9099227564629,0.7195706138593934
-8.05040480408279,-34.9085700952594,0.7253859222638704
-8.05040480408279,-34.907217434056,0.7312012306923742
-8.05040480408279,-34.9058647728525,0.7370165391674293
-8.05040480408279,-34.904512111649,0.7428318475553881
-8.05040480408279,-34.9031594504456,0.7486471560019118
-8.05040480408279,-34.9018067892421,0.7544624644304154
-8.05040480408279,-34.9004541280387,0.760277772876939
-8.05040480408279,-34.8991014668352,0.7660930812919278
-8.05040480408279,-34.8977488056318,0.7719083897189297
-8.05040480408279,-34.8963961444283,0.7777236981684567
-8.05040480408279,-34.8950434832249,0.7835390066149803
-8.05040480408279,-34.8936908220214,0.7893543150029391
-8.05040480408279,-34.892338160818,0.795169623447961
-8.05040480408279,-34.8909854996145,0.8009849319049963
-8.05040480408279,-34.8896328384111,0.8068002403515199
-8.05040480408279,-34.8882801772076,0.8126155487364755
-8.05040480408279,-34.8869275160042,0.8184308571679824
-8.05040480408279,-34.8855748548007,0.8242461656160076
-8.05040480408279,-34.8842221935973,0.8300614740430097
-8.05040480408279,-34.8828695323938,0.8358767824474868
-8.05040480408279,-34.8815168711903,0.8416920908970137
-8.05040480408279,-34.8801642099869,0.8475073993525473
-8.05040480408279,-34.8788115487834,0.8533227078005725
-8.05040480408279,-34.87745888758,0.8591380161840264
-8.05040480408279,-34.8761062263765,0.8649533246350549
-8.05040480408279,-34.8747535651731,0.8707686330635587
-8.05040480408279,-34.8734009039696,0.8765839415100822
-8.05040480408279,-34.8720482427662,0.8823992499385859
-8.05040480408279,-34.8706955815627,0.8882145583445646
-8.05040480408279,-34.8693429203593,0.8940298668000982
-8.05040480408279,-34.8679902591558,0.8998451752481235
-8.05040480408279,-34.8666375979524,0.9056604836766272
-8.05040480408279,-34.8652849367489,0.911475792082606
-8.05040480408279,-34.8639322755455,0.9172911005111096
-8.05040480408279,-34.862579614342,0.9231064089591349
-8.04905214287933,-34.9978457346873,0.33803873998841044
-8.04905214287933,-34.9964930734838,0.34385404844544565
-8.04905214287933,-34.9951404122804,0.34966935689196926
-8.04905214287933,-34.9937877510769,0.35548466527692474
-8.04905214287933,-34.9924350898735,0.36129997372344835
-8.04905214287933,-34.99108242867,0.36711528218348694
-8.04905214287933,-34.9897297674666,0.3729305905669408
-8.04905214287933,-34.9883771062631,0.37874589901346434
-8.04905214287933,-34.9870244450597,0.38456120744196803
-8.04905214287933,-34.9856717838562,0.39037651587647837
-8.04905214287933,-34.9843191226527,0.3961918243034804
-8.04905214287933,-34.9829664614493,0.4020071327515056
-8.04905214287933,-34.9816138002458,0.40782244113646116
-8.04905214287933,-34.9802611390424,0.4136377495664665
-8.04905214287933,-34.9789084778389,0.4194530580415216
-8.04905214287933,-34.9775558166355,0.42526836642647714
-8.04905214287933,-34.976203155432,0.4310836748745024
-8.04905214287933,-34.9748504942286,0.4368989833045077
-8.04905214287933,-34.9734978330251,0.4427142917164931
-8.04905214287933,-34.9721451718217,0.4485296001645184
-8.04905214287933,-34.9707925106182,0.45434490859152044
-8.04905214287933,-34.9694398494148,0.46016021699749915
-8.04905214287933,-34.9680871882113,0.46597552542600285
-8.04905214287933,-34.9667345270079,0.471790833901058
-8.04905214287933,-34.9653818658044,0.4776061422860135
-8.04905214287933,-34.964029204601,0.4834214507175205
-8.04905214287933,-34.9626765433975,0.48923675916554576
-8.04905214287933,-34.9613238821941,0.4950520675760295
-8.04905214287933,-34.9599712209906,0.5008673760240547
-8.04905214287933,-34.9586185597871,0.5066826844525585
-8.04905214287933,-34.9572658985837,0.5124979929020854
-8.04905214287933,-34.9559132373802,0.5183133012870409
-8.04905214287933,-34.9545605761768,0.5241286097620961
-8.04905214287933,-34.9532079149733,0.529943918189098
-8.04905214287933,-34.9518552537699,0.5357592266401267
-8.04905214287933,-34.9505025925664,0.5415745350250821
-8.04905214287933,-34.949149931363,0.5473898434520842
-8.04905214287933,-34.9477972701595,0.5532051518835912
-8.04905214287933,-34.9464446089561,0.5590204603150981
-8.04905214287933,-34.9450919477526,0.5648357687616218
-8.04905214287933,-34.9437392865492,0.5706510771901254
-8.04905214287933,-34.9423866253457,0.5764663855946025
-8.04905214287933,-34.9410339641423,0.5822816940516378
-8.04905214287933,-34.9396813029388,0.588097002499663
-8.04905214287933,-34.9383286417354,0.5939123108846185
-8.04905214287933,-34.9369759805319,0.5997276193116206
-8.04905214287933,-34.9356233193285,0.6055429277626492
-8.04905214287933,-34.934270658125,0.6113582362091727
-8.04905214287933,-34.9329179969215,0.6171735446226598
-8.04905214287933,-34.9315653357181,0.6229888530496618
-8.04905214287933,-34.9302126745146,0.6288041615006904
-8.04905214287933,-34.9288600133112,0.6346194698841442
-8.04905214287933,-34.9275073521077,0.6404347783321696
-8.04905214287933,-34.9261546909043,0.6462500867877031
-8.04905214287933,-34.9248020297008,0.6520653951906785
-8.04905214287933,-34.9234493684974,0.6578807036221855
-8.04905214287933,-34.9220967072939,0.6636960120702108
-8.04905214287933,-34.9207440460905,0.6695113204987144
-8.04905214287933,-34.919391384887,0.6753266289016899
-8.04905214287933,-34.9180387236836,0.6811419373602268
-8.04905214287933,-34.9166860624801,0.6869572458067503
-8.04905214287933,-34.9153334012767,0.6927725541917059
-8.04905214287933,-34.9139807400732,0.6985878626202096
-8.04905214287933,-34.9126280788698,0.7044031710697365
-8.04905214287933,-34.9112754176663,0.7102184794982401
-8.04905214287933,-34.9099227564629,0.7160337879282455
-8.04905214287933,-34.9085700952594,0.7218490963762707
-8.04905214287933,-34.907217434056,0.7276644048077777
-8.04905214287933,-34.9058647728525,0.7334797132362815
-8.04905214287933,-34.904512111649,0.7392950216392569
-8.04905214287933,-34.9031594504456,0.7451103300947904
-8.04905214287933,-34.9018067892421,0.7509256385458191
-8.04905214287933,-34.9004541280387,0.756740946972821
-8.04905214287933,-34.8991014668352,0.7625562553772981
-8.04905214287933,-34.8977488056318,0.7683715638043002
-8.04905214287933,-34.8963961444283,0.7741868722553287
-8.04905214287933,-34.8950434832249,0.7800021806387826
-8.04905214287933,-34.8936908220214,0.7858174891153394
-8.04905214287933,-34.892338160818,0.7916327975423414
-8.04905214287933,-34.8909854996145,0.79744810599337
-8.04905214287933,-34.8896328384111,0.8032634143768238
-8.04905214287933,-34.8882801772076,0.8090787228263507
-8.04905214287933,-34.8869275160042,0.8148940312533528
-8.04905214287933,-34.8855748548007,0.820709339728408
-8.04905214287933,-34.8842221935973,0.8265246481148651
-8.04905214287933,-34.8828695323938,0.8323399565628904
-8.04905214287933,-34.8815168711903,0.838155264991394
-8.04905214287933,-34.8801642099869,0.8439705734379176
-8.04905214287933,-34.8788115487834,0.8497858818258764
-8.04905214287933,-34.87745888758,0.8556011902724001
-8.04905214287933,-34.8761062263765,0.8614164987294353
-8.04905214287933,-34.8747535651731,0.8672318071759589
-8.04905214287933,-34.8734009039696,0.8730471155639178
-8.04905214287933,-34.8720482427662,0.8788624240104413
-8.04905214287933,-34.8706955815627,0.884677732438945
-8.04905214287933,-34.8693429203593,0.8904930408869702
-8.04905214287933,-34.8679902591558,0.8963083493364972
-8.04905214287933,-34.8666375979524,0.9021236577214528
-8.04905214287933,-34.8652849367489,0.907938966169478
-8.04905214287933,-34.8639322755455,0.9137542746250116
-8.04905214287933,-34.862579614342,0.9195695830745385
-8.04769948167588,-34.9964930734838,0.34031722253081603
-8.04769948167588,-34.9951404122804,0.3461325309788413
-8.04769948167588,-34.9937877510769,0.3519478393923283
-8.04769948167588,-34.9924350898735,0.3577631478193304
-8.04769948167588,-34.99108242867,0.36357845626735563
-8.04769948167588,-34.9897297674666,0.3693937646523111
-8.04769948167588,-34.9883771062631,0.375209073128868
-8.04769948167588,-34.9870244450597,0.38102438151382345
-8.04769948167588,-34.9856717838562,0.38683968996034707
-8.04769948167588,-34.9843191226527,0.3926549983903524
-8.04769948167588,-34.9829664614493,0.3984703068203577
-8.04769948167588,-34.9816138002458,0.40428561525186474
-8.04769948167588,-34.9802611390424,0.4101009236803684
-8.04769948167588,-34.9789084778389,0.4159162321283937
-8.04769948167588,-34.9775558166355,0.42173154051485084
-8.04769948167588,-34.976203155432,0.4275468489703844
-8.04769948167588,-34.9748504942286,0.4333621573733598
-8.04769948167588,-34.9734978330251,0.4391774658018635
-8.04769948167588,-34.9721451718217,0.44499277425139044
-8.04769948167588,-34.9707925106182,0.4508080826798941
-8.04769948167588,-34.9694398494148,0.4566233911114011
-8.04769948167588,-34.9680871882113,0.4624386995399048
-8.04769948167588,-34.9667345270079,0.46825400797141176
-8.04769948167588,-34.9653818658044,0.4740693163743872
-8.04769948167588,-34.964029204601,0.4798846248028909
-8.04769948167588,-34.9626765433975,0.48569993323439786
-8.04769948167588,-34.9613238821941,0.49151524166139987
-8.04769948167588,-34.9599712209906,0.4973305501124285
-8.04769948167588,-34.9586185597871,0.5031458585394305
-8.04769948167588,-34.9572658985837,0.5089611669709375
-8.04769948167588,-34.9559132373802,0.5147764753994412
-8.04769948167588,-34.9545605761768,0.5205917838309482
-8.04769948167588,-34.9532079149733,0.5264070922774717
-8.04769948167588,-34.9518552537699,0.5322224006624272
-8.04769948167588,-34.9505025925664,0.5380377091374824
-8.04769948167588,-34.949149931363,0.5438530175239396
-8.04769948167588,-34.9477972701595,0.5496683259719648
-8.04769948167588,-34.9464446089561,0.5554836344004686
-8.04769948167588,-34.9450919477526,0.5612989428469921
-8.04769948167588,-34.9437392865492,0.5671142512619809
-8.04769948167588,-34.9423866253457,0.5729295596904845
-8.04769948167588,-34.9410339641423,0.5787448681370081
-8.04769948167588,-34.9396813029388,0.5845601765655118
-8.04769948167588,-34.9383286417354,0.5903754849714905
-8.04769948167588,-34.9369759805319,0.5961907934270241
-8.04769948167588,-34.9356233193285,0.6020061018315013
-8.04769948167588,-34.934270658125,0.6078214102585032
-8.04769948167588,-34.9329179969215,0.6136367187095318
-8.04769948167588,-34.9315653357181,0.6194520271380355
-8.04769948167588,-34.9302126745146,0.6252673355425126
-8.04769948167588,-34.9288600133112,0.6310826439965445
-8.04769948167588,-34.9275073521077,0.6368979524475731
-8.04769948167588,-34.9261546909043,0.6427132608745751
-8.04769948167588,-34.9248020297008,0.6485285692595306
-8.04769948167588,-34.9234493684974,0.6543438777075559
-8.04769948167588,-34.9220967072939,0.6601591861360595
-8.04769948167588,-34.9207440460905,0.6659744945690682
-8.04769948167588,-34.919391384887,0.6717898029975718
-8.04769948167588,-34.9180387236836,0.6776051114455971
-8.04769948167588,-34.9166860624801,0.6834204198741008
-8.04769948167588,-34.9153334012767,0.6892357282800796
-8.04769948167588,-34.9139807400732,0.6950510367085833
-8.04769948167588,-34.9126280788698,0.7008663451821368
-8.04769948167588,-34.9112754176663,0.7066816535670922
-8.04769948167588,-34.9099227564629,0.7124969620166192
-8.04769948167588,-34.9085700952594,0.7183122704451228
-8.04769948167588,-34.907217434056,0.724127578920178
-8.04769948167588,-34.9058647728525,0.7299428873051336
-8.04769948167588,-34.904512111649,0.7357581957546604
-8.04769948167588,-34.9031594504456,0.7415735041831641
-8.04769948167588,-34.9018067892421,0.7473888126311894
-8.04769948167588,-34.9004541280387,0.7532041210146432
-8.04769948167588,-34.8991014668352,0.7590194294656718
-8.04769948167588,-34.8977488056318,0.7648347379197037
-8.04769948167588,-34.8963961444283,0.7706500463256825
