,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2019,2020-05-05,GO,state,922,38,False,7018354.0,13.13698
2020,2020-05-04,GO,state,861,30,False,7018354.0,12.26783
2021,2020-05-03,GO,state,850,30,False,7018354.0,12.1111
2022,2020-05-02,GO,state,825,30,False,7018354.0,11.75489
2023,2020-05-01,GO,state,808,29,False,7018354.0,11.51267
2024,2020-04-30,GO,state,781,29,False,7018354.0,11.12797
2025,2020-04-29,GO,state,705,27,False,7018354.0,10.04509
2026,2020-04-28,GO,state,661,27,False,7018354.0,9.41816
2027,2020-04-27,GO,state,616,26,False,7018354.0,8.77699
2028,2020-04-26,GO,state,573,25,False,7018354.0,8.16431
2029,2020-04-25,GO,state,506,25,False,7018354.0,7.20967
2030,2020-04-24,GO,state,486,24,False,7018354.0,6.9247
2031,2020-04-23,GO,state,453,23,False,7018354.0,6.4545
2032,2020-04-22,GO,state,438,21,False,7018354.0,6.24078
2033,2020-04-21,GO,state,421,19,False,7018354.0,5.9985599999999994
2034,2020-04-20,GO,state,403,19,False,7018354.0,5.74209
2035,2020-04-19,GO,state,393,18,False,7018354.0,5.5996
2036,2020-04-18,GO,state,378,18,False,7018354.0,5.38588
2037,2020-04-17,GO,state,335,16,False,7018354.0,4.7732
2038,2020-04-16,GO,state,318,16,False,7018354.0,4.5309800000000005
2039,2020-04-15,GO,state,304,15,False,7018354.0,4.3315
2040,2020-04-14,GO,state,284,15,False,7018354.0,4.046530000000001
2041,2020-04-13,GO,state,233,15,False,7018354.0,3.31987
2042,2020-04-12,GO,state,229,14,False,7018354.0,3.26287
2043,2020-04-11,GO,state,209,10,False,7018354.0,2.97791
2044,2020-04-10,GO,state,191,8,False,7018354.0,2.7214400000000003
2045,2020-04-09,GO,state,179,7,False,7018354.0,2.5504599999999997
2046,2020-04-08,GO,state,159,7,False,7018354.0,2.2654900000000002
2047,2020-04-07,GO,state,133,5,False,7018354.0,1.89503
2048,2020-04-06,GO,state,119,5,False,7018354.0,1.69555
2049,2020-04-05,GO,state,115,3,False,7018354.0,1.6385599999999998
2050,2020-04-04,GO,state,103,2,False,7018354.0,1.4675799999999999
2051,2020-04-03,GO,state,88,2,False,7018354.0,1.25386
2052,2020-04-02,GO,state,73,1,False,7018354.0,1.04013
2053,2020-04-01,GO,state,73,1,False,7018354.0,1.04013
2054,2020-03-31,GO,state,65,1,False,7018354.0,0.92614
2055,2020-03-30,GO,state,60,1,False,7018354.0,0.8549
2056,2020-03-29,GO,state,56,1,False,7018354.0,0.79791
2057,2020-03-28,GO,state,56,1,False,7018354.0,0.79791
2058,2020-03-27,GO,state,49,1,False,7018354.0,0.69817
2059,2020-03-26,GO,state,38,1,False,7018354.0,0.5414399999999999
2060,2020-03-25,GO,state,35,0,False,7018354.0,0.49868999999999997
2061,2020-03-24,GO,state,29,0,False,7018354.0,0.4132
2062,2020-03-23,GO,state,23,0,False,7018354.0,0.32771
2063,2020-03-22,GO,state,21,0,False,7018354.0,0.29922
2064,2020-03-21,GO,state,19,0,False,7018354.0,0.27071999999999996
2065,2020-03-20,GO,state,18,0,False,7018354.0,0.25647
2066,2020-03-19,GO,state,15,0,False,7018354.0,0.21373000000000003
2067,2020-03-18,GO,state,12,0,False,7018354.0,0.17098
2068,2020-03-17,GO,state,10,0,False,7018354.0,0.14248
2069,2020-03-16,GO,state,9,0,False,7018354.0,0.12824000000000002
2070,2020-03-15,GO,state,4,0,False,7018354.0,0.05699
2071,2020-03-14,GO,state,4,0,False,7018354.0,0.05699
2072,2020-03-13,GO,state,3,0,False,7018354.0,0.04275
2073,2020-03-12,GO,state,3,0,False,7018354.0,0.04275
2074,2020-07-08,MS,state,11671,136,True,2778986.0,419.97333
2075,2020-07-07,MS,state,11063,134,False,2778986.0,398.09484
2076,2020-07-06,MS,state,10687,128,False,2778986.0,384.56473
2077,2020-07-05,MS,state,10253,122,False,2778986.0,368.94752
2078,2020-07-04,MS,state,10089,117,False,2778986.0,363.04609
2079,2020-07-03,MS,state,9910,114,False,2778986.0,356.60489
2080,2020-07-02,MS,state,9388,107,False,2778986.0,337.82106
2081,2020-07-01,MS,state,9062,91,False,2778986.0,326.09016
2082,2020-06-30,MS,state,8676,85,False,2778986.0,312.20021
2083,2020-06-29,MS,state,7965,76,False,2778986.0,286.61533
2084,2020-06-28,MS,state,7676,75,False,2778986.0,276.21586
2085,2020-06-27,MS,state,7527,72,False,2778986.0,270.85419
2086,2020-06-26,MS,state,7307,68,False,2778986.0,262.93762999999996
2087,2020-06-25,MS,state,6913,65,False,2778986.0,248.7598
2088,2020-06-24,MS,state,6523,61,False,2778986.0,234.7259
2089,2020-06-23,MS,state,6201,56,False,2778986.0,223.13894
2090,2020-06-22,MS,state,5784,55,False,2778986.0,208.13347
2091,2020-06-21,MS,state,5391,47,False,2778986.0,193.99161999999998
2092,2020-06-20,MS,state,5237,45,False,2778986.0,188.45003
2093,2020-06-19,MS,state,4990,43,False,2778986.0,179.5619
2094,2020-06-18,MS,state,4666,40,False,2778986.0,167.90296999999998
2095,2020-06-17,MS,state,4274,39,False,2778986.0,153.7971
2096,2020-06-16,MS,state,4164,36,False,2778986.0,149.83883
2097,2020-06-15,MS,state,3785,36,False,2778986.0,136.20076
2098,2020-06-14,MS,state,3551,33,False,2778986.0,127.78041999999999
2099,2020-06-13,MS,state,3433,31,False,2778986.0,123.53426999999999
2100,2020-06-12,MS,state,3235,28,False,2778986.0,116.40937
2101,2020-06-11,MS,state,3001,28,False,2778986.0,107.98903
2102,2020-06-10,MS,state,2853,25,False,2778986.0,102.66335
2103,2020-06-09,MS,state,2597,24,False,2778986.0,93.45135
2104,2020-06-08,MS,state,2455,22,False,2778986.0,88.34156999999999
2105,2020-06-07,MS,state,2324,22,False,2778986.0,83.62763000000001
2106,2020-06-06,MS,state,2253,21,False,2778986.0,81.07274
2107,2020-06-05,MS,state,2132,21,False,2778986.0,76.71863
2108,2020-06-04,MS,state,1997,21,False,2778986.0,71.86074
2109,2020-06-03,MS,state,1925,20,False,2778986.0,69.26987
2110,2020-06-02,MS,state,1802,20,False,2778986.0,64.8438
2111,2020-06-01,MS,state,1646,20,False,2778986.0,59.23024
2112,2020-05-31,MS,state,1568,20,False,2778986.0,56.42346
2113,2020-05-30,MS,state,1489,20,False,2778986.0,53.580690000000004
2114,2020-05-29,MS,state,1418,19,False,2778986.0,51.02581
2115,2020-05-28,MS,state,1356,18,False,2778986.0,48.794779999999996
2116,2020-05-27,MS,state,1262,18,False,2778986.0,45.41225
2117,2020-05-26,MS,state,1186,18,False,2778986.0,42.677440000000004
2118,2020-05-25,MS,state,1100,17,False,2778986.0,39.58278
2119,2020-05-24,MS,state,1023,17,False,2778986.0,36.81199
2120,2020-05-23,MS,state,858,17,False,2778986.0,30.874570000000002
2121,2020-05-22,MS,state,805,17,False,2778986.0,28.9674
2122,2020-05-21,MS,state,746,17,False,2778986.0,26.84432
2123,2020-05-20,MS,state,693,17,False,2778986.0,24.93715
2124,2020-05-19,MS,state,642,16,False,2778986.0,23.10195
2125,2020-05-18,MS,state,613,16,False,2778986.0,22.058410000000002
2126,2020-05-17,MS,state,570,15,False,2778986.0,20.51108
2127,2020-05-16,MS,state,508,15,False,2778986.0,18.28005
2128,2020-05-15,MS,state,479,14,False,2778986.0,17.2365
2129,2020-05-14,MS,state,452,14,False,2778986.0,16.26493
2130,2020-05-13,MS,state,430,13,False,2778986.0,15.473270000000001
2131,2020-05-12,MS,state,405,12,False,2778986.0,14.57366
2132,2020-05-11,MS,state,385,11,False,2778986.0,13.85397
2133,2020-05-10,MS,state,362,11,False,2778986.0,13.02633
2134,2020-05-09,MS,state,346,11,False,2778986.0,12.45058
2135,2020-05-08,MS,state,326,11,False,2778986.0,11.7309
2136,2020-05-07,MS,state,311,10,False,2778986.0,11.191130000000001
2137,2020-05-06,MS,state,288,10,False,2778986.0,10.363489999999999
2138,2020-05-05,MS,state,283,10,False,2778986.0,10.18357
2139,2020-05-04,MS,state,274,10,False,2778986.0,9.85971
2140,2020-05-03,MS,state,272,10,False,2778986.0,9.78774
2141,2020-05-02,MS,state,266,9,False,2778986.0,9.57184
2142,2020-05-01,MS,state,261,9,False,2778986.0,9.391910000000001
2143,2020-04-30,MS,state,255,9,False,2778986.0,9.17601
2144,2020-04-29,MS,state,249,9,False,2778986.0,8.9601
2145,2020-04-28,MS,state,240,9,False,2778986.0,8.636239999999999
2146,2020-04-27,MS,state,238,9,False,2778986.0,8.56427
2147,2020-04-26,MS,state,234,7,False,2778986.0,8.42034
2148,2020-04-25,MS,state,217,7,False,2778986.0,7.8086
2149,2020-04-24,MS,state,213,7,False,2778986.0,7.66467
2150,2020-04-23,MS,state,186,7,False,2778986.0,6.69309
2151,2020-04-22,MS,state,175,6,False,2778986.0,6.29726
2152,2020-04-21,MS,state,173,6,False,2778986.0,6.22529
2153,2020-04-20,MS,state,171,5,False,2778986.0,6.15332
2154,2020-04-19,MS,state,168,5,False,2778986.0,6.04537
2155,2020-04-18,MS,state,161,5,False,2778986.0,5.793480000000001
2156,2020-04-17,MS,state,143,5,False,2778986.0,5.14576
2157,2020-04-16,MS,state,131,5,False,2778986.0,4.71395
2158,2020-04-15,MS,state,121,4,False,2778986.0,4.3541099999999995
2159,2020-04-14,MS,state,115,4,False,2778986.0,4.1382
2160,2020-04-13,MS,state,113,4,False,2778986.0,4.06623
2161,2020-04-12,MS,state,101,2,False,2778986.0,3.6344199999999995
2162,2020-04-11,MS,state,100,2,False,2778986.0,3.5984300000000005
2163,2020-04-10,MS,state,97,2,False,2778986.0,3.4904800000000002
2164,2020-04-09,MS,state,89,2,False,2778986.0,3.20261
2165,2020-04-08,MS,state,85,2,False,2778986.0,3.05867
2166,2020-04-07,MS,state,80,2,False,2778986.0,2.87875
2167,2020-04-06,MS,state,66,1,False,2778986.0,2.3749700000000002
2168,2020-04-05,MS,state,65,1,False,2778986.0,2.33898
2169,2020-04-04,MS,state,62,1,False,2778986.0,2.23103
2170,2020-04-03,MS,state,60,1,False,2778986.0,2.1590599999999998
2171,2020-04-02,MS,state,53,1,False,2778986.0,1.90717
2172,2020-04-01,MS,state,51,1,False,2778986.0,1.8352
2173,2020-03-31,MS,state,48,1,False,2778986.0,1.72725
2174,2020-03-30,MS,state,44,0,False,2778986.0,1.58331
2175,2020-03-29,MS,state,36,0,False,2778986.0,1.29544
2176,2020-03-28,MS,state,31,0,False,2778986.0,1.11551
2177,2020-03-27,MS,state,28,0,False,2778986.0,1.00756
2178,2020-03-26,MS,state,25,0,False,2778986.0,0.89961
2179,2020-03-25,MS,state,24,0,False,2778986.0,0.86362
2180,2020-03-24,MS,state,24,0,False,2778986.0,0.86362
2181,2020-03-23,MS,state,21,0,False,2778986.0,0.75567
2182,2020-03-22,MS,state,21,0,False,2778986.0,0.75567
2183,2020-03-21,MS,state,16,0,False,2778986.0,0.57575
2184,2020-03-20,MS,state,12,0,False,2778986.0,0.43181
2185,2020-03-19,MS,state,9,0,False,2778986.0,0.32386
2186,2020-03-18,MS,state,7,0,False,2778986.0,0.25189
2187,2020-03-17,MS,state,6,0,False,2778986.0,0.21591
2188,2020-03-16,MS,state,4,0,False,2778986.0,0.14394
2189,2020-03-15,MS,state,2,0,False,2778986.0,0.07197
2190,2020-03-14,MS,state,2,0,False,2778986.0,0.07197
2191,2020-07-09,BA,state,98319,2328,True,14873064.0,661.0541
2192,2020-07-08,BA,state,95536,2277,False,14873064.0,642.34243
2193,2020-07-07,BA,state,91954,2216,False,14873064.0,618.2586200000001
2194,2020-07-06,BA,state,88279,2168,False,14873064.0,593.54952
2195,2020-07-05,BA,state,87048,2107,False,14873064.0,585.2728099999999
2196,2020-07-04,BA,state,85485,2050,False,14873064.0,574.76388
2197,2020-07-03,BA,state,82314,2001,False,14873064.0,553.44346
2198,2020-07-02,BA,state,79349,1947,False,14873064.0,533.50809
2199,2020-07-01,BA,state,76485,1902,False,14873064.0,514.2518
2200,2020-06-30,BA,state,73307,1853,False,14873064.0,492.88432
2201,2020-06-29,BA,state,69467,1800,False,14873064.0,467.06583
2202,2020-06-28,BA,state,68495,1748,False,14873064.0,460.53053
2203,2020-06-27,BA,state,65244,1697,False,14873064.0,438.67222000000004
2204,2020-06-26,BA,state,56422,1642,False,14873064.0,379.35694
2205,2020-06-25,BA,state,54291,1601,False,14873064.0,365.02902
2206,2020-06-24,BA,state,51931,1541,False,14873064.0,349.16141
2207,2020-06-23,BA,state,49084,1491,False,14873064.0,330.01942
2208,2020-06-22,BA,state,47086,1441,False,14873064.0,316.58574
2209,2020-06-21,BA,state,46279,1391,False,14873064.0,311.15983
2210,2020-06-20,BA,state,45304,1350,False,14873064.0,304.60435
2211,2020-06-19,BA,state,43922,1305,False,14873064.0,295.31237999999996
2212,2020-06-18,BA,state,41577,1263,False,14873064.0,279.54562999999996
2213,2020-06-17,BA,state,40926,1222,False,14873064.0,275.16859
2214,2020-06-16,BA,state,39206,1181,False,14873064.0,263.60406
2215,2020-06-15,BA,state,37620,1145,False,14873064.0,252.94047999999998
2216,2020-06-14,BA,state,36401,1105,False,14873064.0,244.74446
2217,2020-06-13,BA,state,35788,1069,False,14873064.0,240.62291000000002
2218,2020-06-12,BA,state,34665,1039,False,14873064.0,233.07235
2219,2020-06-11,BA,state,33891,1013,False,14873064.0,227.86831
2220,2020-06-10,BA,state,32685,975,False,14873064.0,219.75968999999998
2221,2020-06-09,BA,state,30481,937,False,14873064.0,204.94096000000002
2222,2020-06-08,BA,state,28715,910,False,14873064.0,193.06714
2223,2020-06-07,BA,state,28250,879,False,14873064.0,189.94069
2224,2020-06-06,BA,state,27396,846,False,14873064.0,184.19876000000002
2225,2020-06-05,BA,state,26419,819,False,14873064.0,177.62984
2226,2020-06-04,BA,state,23463,790,False,14873064.0,157.75499
2227,2020-06-03,BA,state,22451,762,False,14873064.0,150.95074
2228,2020-06-02,BA,state,21430,736,False,14873064.0,144.08598
2229,2020-06-01,BA,state,18898,701,False,14873064.0,127.06192
2230,2020-05-31,BA,state,18392,667,False,14873064.0,123.65978999999999
2231,2020-05-30,BA,state,17626,638,False,14873064.0,118.50953999999999
2232,2020-05-29,BA,state,16917,609,False,14873064.0,113.74253
2233,2020-05-28,BA,state,15963,570,False,14873064.0,107.32825
2234,2020-05-27,BA,state,15070,531,False,14873064.0,101.32411
2235,2020-05-26,BA,state,14566,495,False,14873064.0,97.93544
2236,2020-05-25,BA,state,14204,477,False,14873064.0,95.50151
2237,2020-05-24,BA,state,13899,460,False,14873064.0,93.45082
2238,2020-05-23,BA,state,13000,413,False,14873064.0,87.40633000000001
2239,2020-05-22,BA,state,12557,399,False,14873064.0,84.4278
2240,2020-05-21,BA,state,11941,376,False,14873064.0,80.28608
2241,2020-05-20,BA,state,11197,362,False,14873064.0,75.28375
2242,2020-05-19,BA,state,11013,326,False,14873064.0,74.04661
2243,2020-05-18,BA,state,8881,312,False,14873064.0,59.711969999999994
2244,2020-05-17,BA,state,8443,295,False,14873064.0,56.76705
2245,2020-05-16,BA,state,8314,286,False,14873064.0,55.89971
2246,2020-05-15,BA,state,8128,281,False,14873064.0,54.64913000000001
2247,2020-05-14,BA,state,6955,262,False,14873064.0,46.76239
2248,2020-05-13,BA,state,6547,236,False,14873064.0,44.01917
2249,2020-05-12,BA,state,6204,225,False,14873064.0,41.712990000000005
2250,2020-05-11,BA,state,5808,214,False,14873064.0,39.05046
2251,2020-05-10,BA,state,5558,202,False,14873064.0,37.36957
2252,2020-05-09,BA,state,5174,196,False,14873064.0,34.78772
2253,2020-05-08,BA,state,4818,183,False,14873064.0,32.39413
2254,2020-05-07,BA,state,4528,165,False,14873064.0,30.4443
2255,2020-05-06,BA,state,4301,160,False,14873064.0,28.91805
2256,2020-05-05,BA,state,4040,146,False,14873064.0,27.1632
2257,2020-05-04,BA,state,3734,141,False,14873064.0,25.10579
2258,2020-05-03,BA,state,3566,128,False,14873064.0,23.976229999999997
2259,2020-05-02,BA,state,3315,123,False,14873064.0,22.28862
2260,2020-05-01,BA,state,3140,117,False,14873064.0,21.11199
2261,2020-04-30,BA,state,2867,106,False,14873064.0,19.27646
2262,2020-04-29,BA,state,2676,100,False,14873064.0,17.99226
2263,2020-04-28,BA,state,2564,93,False,14873064.0,17.23922
2264,2020-04-27,BA,state,2356,83,False,14873064.0,15.840720000000001
2265,2020-04-26,BA,state,2248,74,False,14873064.0,15.11457
2266,2020-04-25,BA,state,2116,72,False,14873064.0,14.22706
2267,2020-04-24,BA,state,1979,67,False,14873064.0,13.305929999999998
2268,2020-04-23,BA,state,1845,62,False,14873064.0,12.40498
2269,2020-04-22,BA,state,1645,53,False,14873064.0,11.060260000000001
2270,2020-04-21,BA,state,1504,48,False,14873064.0,10.11224
2271,2020-04-20,BA,state,1377,47,False,14873064.0,9.25835
2272,2020-04-19,BA,state,1249,45,False,14873064.0,8.397730000000001
2273,2020-04-18,BA,state,1200,40,False,14873064.0,8.06828
2274,2020-04-17,BA,state,1064,36,False,14873064.0,7.1538699999999995
2275,2020-04-16,BA,state,967,34,False,14873064.0,6.50169
2276,2020-04-15,BA,state,884,28,False,14873064.0,5.943630000000001
2277,2020-04-14,BA,state,776,26,False,14873064.0,5.21749
2278,2020-04-13,BA,state,723,22,False,14873064.0,4.86114
2279,2020-04-12,BA,state,674,21,False,14873064.0,4.531680000000001
2280,2020-04-11,BA,state,640,21,False,14873064.0,4.3030800000000005
2281,2020-04-10,BA,state,616,19,False,14873064.0,4.141719999999999
2282,2020-04-09,BA,state,568,19,False,14873064.0,3.8189800000000003
2283,2020-04-08,BA,state,515,18,False,14873064.0,3.46264
2284,2020-04-07,BA,state,462,14,False,14873064.0,3.10629
2285,2020-04-06,BA,state,437,10,False,14873064.0,2.9382
2286,2020-04-05,BA,state,401,9,False,14873064.0,2.69615
2287,2020-04-04,BA,state,336,7,False,14873064.0,2.2591200000000002
2288,2020-04-03,BA,state,290,6,False,14873064.0,1.94983
2289,2020-04-02,BA,state,267,3,False,14873064.0,1.79519
2290,2020-04-01,BA,state,246,2,False,14873064.0,1.654
2291,2020-03-31,BA,state,217,2,False,14873064.0,1.4590100000000001
2292,2020-03-30,BA,state,176,2,False,14873064.0,1.18335
2293,2020-03-29,BA,state,156,1,False,14873064.0,1.04888
2294,2020-03-28,BA,state,127,0,False,14873064.0,0.8538899999999999
2295,2020-03-27,BA,state,123,0,False,14873064.0,0.827
2296,2020-03-26,BA,state,108,0,False,14873064.0,0.72614
2297,2020-03-25,BA,state,91,0,False,14873064.0,0.6118399999999999
2298,2020-03-24,BA,state,79,0,False,14873064.0,0.5311600000000001
2299,2020-03-23,BA,state,63,0,False,14873064.0,0.42358
2300,2020-03-22,BA,state,55,0,False,14873064.0,0.3698
2301,2020-03-21,BA,state,41,0,False,14873064.0,0.27566999999999997
2302,2020-03-20,BA,state,34,0,False,14873064.0,0.2286
2303,2020-03-19,BA,state,31,0,False,14873064.0,0.20843000000000003
2304,2020-03-18,BA,state,27,0,False,14873064.0,0.18154
2305,2020-03-17,BA,state,14,0,False,14873064.0,0.09412999999999999
2306,2020-03-16,BA,state,10,0,False,14873064.0,0.06724
2307,2020-03-15,BA,state,9,0,False,14873064.0,0.06051
2308,2020-03-13,BA,state,7,0,False,14873064.0,0.047060000000000005
2309,2020-03-12,BA,state,3,0,False,14873064.0,0.02017
2310,2020-03-11,BA,state,3,0,False,14873064.0,0.02017
2311,2020-03-10,BA,state,2,0,False,14873064.0,0.01345
2312,2020-03-09,BA,state,2,0,False,14873064.0,0.01345
2313,2020-03-07,BA,state,2,0,False,14873064.0,0.01345
2314,2020-03-06,BA,state,1,0,False,14873064.0,0.00672
2315,2020-07-09,CE,state,131324,6774,True,9132078.0,1438.0516699999998
2316,2020-07-08,CE,state,129598,6678,False,9132078.0,1419.1512599999999
2317,2020-07-07,CE,state,126142,6563,False,9132078.0,1381.30664
2318,2020-07-06,CE,state,123394,6504,False,9132078.0,1351.21492
2319,2020-07-05,CE,state,121986,6439,False,9132078.0,1335.79674
2320,2020-07-04,CE,state,121464,6441,False,9132078.0,1330.08062
2321,2020-07-03,CE,state,118311,6373,False,9132078.0,1295.5539800000001
2322,2020-07-02,CE,state,116519,6307,False,9132078.0,1275.93085
2323,2020-07-01,CE,state,114038,6203,False,9132078.0,1248.76288
2324,2020-06-30,CE,state,110483,6146,False,9132078.0,1209.8341699999999
2325,2020-06-29,CE,state,108225,6076,False,9132078.0,1185.10814
2326,2020-06-28,CE,state,107593,5995,False,9132078.0,1178.18748
2327,2020-06-27,CE,state,107064,5987,False,9132078.0,1172.39472
2328,2020-06-26,CE,state,105270,5962,False,9132078.0,1152.7496800000001
2329,2020-06-25,CE,state,103118,5895,False,9132078.0,1129.1844
2330,2020-06-24,CE,state,99578,5815,False,9132078.0,1090.41995
2331,2020-06-23,CE,state,98055,5728,False,9132078.0,1073.74247
2332,2020-06-22,CE,state,94708,5618,False,9132078.0,1037.09145
2333,2020-06-21,CE,state,92866,5523,False,9132078.0,1016.92079
2334,2020-06-20,CE,state,92397,5520,False,9132078.0,1011.78505
2335,2020-06-19,CE,state,90441,5497,False,9132078.0,990.36605
2336,2020-06-18,CE,state,88132,5393,False,9132078.0,965.08155
2337,2020-06-17,CE,state,85606,5307,False,9132078.0,937.42081
2338,2020-06-16,CE,state,82169,5192,False,9132078.0,899.78426
2339,2020-06-15,CE,state,79853,5041,False,9132078.0,874.42311
2340,2020-06-14,CE,state,76833,4885,False,9132078.0,841.3528699999999
2341,2020-06-13,CE,state,76429,4829,False,9132078.0,836.9289
2342,2020-06-12,CE,state,75784,4812,False,9132078.0,829.86589
2343,2020-06-11,CE,state,74692,4708,False,9132078.0,817.90804
2344,2020-06-10,CE,state,71947,4519,False,9132078.0,787.84916
2345,2020-06-09,CE,state,69023,4359,False,9132078.0,755.83016
2346,2020-06-08,CE,state,66218,4192,False,9132078.0,725.11426
2347,2020-06-07,CE,state,64271,3982,False,9132078.0,703.79381
