,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2682,2020-05-11,AC,1460,44,False,881935.0,165.54508
2683,2020-05-10,AC,1447,41,False,881935.0,164.07105
2684,2020-05-09,AC,1335,40,False,881935.0,151.3717
2685,2020-05-08,AC,1177,38,False,881935.0,133.45655
2686,2020-05-07,AC,1014,36,False,881935.0,114.97446000000001
2687,2020-05-06,AC,943,35,False,881935.0,106.92398
2688,2020-05-05,AC,817,29,False,881935.0,92.63721
2689,2020-05-04,AC,733,28,False,881935.0,83.1127
2690,2020-05-03,AC,658,25,False,881935.0,74.60866999999999
2691,2020-05-02,AC,553,22,False,881935.0,62.703030000000005
2692,2020-05-01,AC,487,19,False,881935.0,55.21949
2693,2020-04-30,AC,404,19,False,881935.0,45.80836
2694,2020-04-29,AC,354,18,False,881935.0,40.13901
2695,2020-04-28,AC,317,16,False,881935.0,35.943690000000004
2696,2020-04-27,AC,301,14,False,881935.0,34.1295
2697,2020-04-26,AC,279,11,False,881935.0,31.63498
2698,2020-04-25,AC,258,11,False,881935.0,29.253859999999996
2699,2020-04-24,AC,234,11,False,881935.0,26.53257
2700,2020-04-23,AC,227,10,False,881935.0,25.73886
2701,2020-04-22,AC,214,8,False,881935.0,24.26483
2702,2020-04-21,AC,195,8,False,881935.0,22.11047
2703,2020-04-20,AC,176,8,False,881935.0,19.956120000000002
2704,2020-04-19,AC,163,6,False,881935.0,18.48209
2705,2020-04-18,AC,142,6,False,881935.0,16.10096
2706,2020-04-17,AC,135,5,False,881935.0,15.30725
2707,2020-04-16,AC,115,5,False,881935.0,13.03951
2708,2020-04-15,AC,101,4,False,881935.0,11.45209
2709,2020-04-14,AC,99,3,False,881935.0,11.22532
2710,2020-04-13,AC,90,3,False,881935.0,10.204830000000001
2711,2020-04-12,AC,77,2,False,881935.0,8.7308
2712,2020-04-11,AC,72,2,False,881935.0,8.16387
2713,2020-04-10,AC,70,2,False,881935.0,7.9370899999999995
2714,2020-04-09,AC,62,2,False,881935.0,7.03
2715,2020-04-08,AC,58,2,False,881935.0,6.57645
2716,2020-04-07,AC,50,2,False,881935.0,5.66935
2717,2020-04-06,AC,50,1,False,881935.0,5.66935
2718,2020-04-05,AC,48,0,False,881935.0,5.44258
2719,2020-04-04,AC,46,0,False,881935.0,5.2158
2720,2020-04-03,AC,46,0,False,881935.0,5.2158
2721,2020-04-02,AC,45,0,False,881935.0,5.1024199999999995
2722,2020-04-01,AC,43,0,False,881935.0,4.87564
2723,2020-03-31,AC,42,0,False,881935.0,4.7622599999999995
2724,2020-03-30,AC,41,0,False,881935.0,4.64887
2725,2020-03-29,AC,34,0,False,881935.0,3.8551599999999997
2726,2020-03-28,AC,25,0,False,881935.0,2.83468
2727,2020-03-27,AC,25,0,False,881935.0,2.83468
2728,2020-03-26,AC,23,0,False,881935.0,2.6079
2729,2020-03-25,AC,23,0,False,881935.0,2.6079
2730,2020-03-24,AC,21,0,False,881935.0,2.3811299999999997
2731,2020-03-23,AC,17,0,False,881935.0,1.9275799999999998
2732,2020-03-22,AC,11,0,False,881935.0,1.24726
2733,2020-03-21,AC,11,0,False,881935.0,1.24726
2734,2020-03-20,AC,7,0,False,881935.0,0.79371
2735,2020-03-19,AC,4,0,False,881935.0,0.45355
2736,2020-03-18,AC,3,0,False,881935.0,0.34016
2737,2020-03-17,AC,3,0,False,881935.0,0.34016
