,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2346,2020-06-01,MS,state,1646,20,False,2778986.0,59.23024
2347,2020-05-31,MS,state,1568,20,False,2778986.0,56.42346
2348,2020-05-30,MS,state,1489,20,False,2778986.0,53.580690000000004
2349,2020-05-29,MS,state,1418,19,False,2778986.0,51.02581
2350,2020-05-28,MS,state,1356,18,False,2778986.0,48.794779999999996
2351,2020-05-27,MS,state,1262,18,False,2778986.0,45.41225
2352,2020-05-26,MS,state,1186,18,False,2778986.0,42.677440000000004
2353,2020-05-25,MS,state,1100,17,False,2778986.0,39.58278
2354,2020-05-24,MS,state,1023,17,False,2778986.0,36.81199
2355,2020-05-23,MS,state,858,17,False,2778986.0,30.874570000000002
2356,2020-05-22,MS,state,805,17,False,2778986.0,28.9674
2357,2020-05-21,MS,state,746,17,False,2778986.0,26.84432
2358,2020-05-20,MS,state,693,17,False,2778986.0,24.93715
2359,2020-05-19,MS,state,642,16,False,2778986.0,23.10195
2360,2020-05-18,MS,state,613,16,False,2778986.0,22.058410000000002
2361,2020-05-17,MS,state,570,15,False,2778986.0,20.51108
2362,2020-05-16,MS,state,508,15,False,2778986.0,18.28005
2363,2020-05-15,MS,state,479,14,False,2778986.0,17.2365
2364,2020-05-14,MS,state,452,14,False,2778986.0,16.26493
2365,2020-05-13,MS,state,430,13,False,2778986.0,15.473270000000001
2366,2020-05-12,MS,state,405,12,False,2778986.0,14.57366
2367,2020-05-11,MS,state,385,11,False,2778986.0,13.85397
2368,2020-05-10,MS,state,362,11,False,2778986.0,13.02633
2369,2020-05-09,MS,state,346,11,False,2778986.0,12.45058
2370,2020-05-08,MS,state,326,11,False,2778986.0,11.7309
2371,2020-05-07,MS,state,311,10,False,2778986.0,11.191130000000001
2372,2020-05-06,MS,state,288,10,False,2778986.0,10.363489999999999
2373,2020-05-05,MS,state,283,10,False,2778986.0,10.18357
2374,2020-05-04,MS,state,274,10,False,2778986.0,9.85971
2375,2020-05-03,MS,state,272,10,False,2778986.0,9.78774
2376,2020-05-02,MS,state,266,9,False,2778986.0,9.57184
2377,2020-05-01,MS,state,261,9,False,2778986.0,9.391910000000001
2378,2020-04-30,MS,state,255,9,False,2778986.0,9.17601
2379,2020-04-29,MS,state,249,9,False,2778986.0,8.9601
2380,2020-04-28,MS,state,240,9,False,2778986.0,8.636239999999999
2381,2020-04-27,MS,state,238,9,False,2778986.0,8.56427
2382,2020-04-26,MS,state,234,7,False,2778986.0,8.42034
2383,2020-04-25,MS,state,217,7,False,2778986.0,7.8086
2384,2020-04-24,MS,state,213,7,False,2778986.0,7.66467
2385,2020-04-23,MS,state,186,7,False,2778986.0,6.69309
2386,2020-04-22,MS,state,175,6,False,2778986.0,6.29726
2387,2020-04-21,MS,state,173,6,False,2778986.0,6.22529
2388,2020-04-20,MS,state,171,5,False,2778986.0,6.15332
2389,2020-04-19,MS,state,168,5,False,2778986.0,6.04537
2390,2020-04-18,MS,state,161,5,False,2778986.0,5.793480000000001
2391,2020-04-17,MS,state,143,5,False,2778986.0,5.14576
2392,2020-04-16,MS,state,131,5,False,2778986.0,4.71395
2393,2020-04-15,MS,state,121,4,False,2778986.0,4.3541099999999995
2394,2020-04-14,MS,state,115,4,False,2778986.0,4.1382
2395,2020-04-13,MS,state,113,4,False,2778986.0,4.06623
2396,2020-04-12,MS,state,101,2,False,2778986.0,3.6344199999999995
2397,2020-04-11,MS,state,100,2,False,2778986.0,3.5984300000000005
2398,2020-04-10,MS,state,97,2,False,2778986.0,3.4904800000000002
2399,2020-04-09,MS,state,89,2,False,2778986.0,3.20261
2400,2020-04-08,MS,state,85,2,False,2778986.0,3.05867
2401,2020-04-07,MS,state,80,2,False,2778986.0,2.87875
2402,2020-04-06,MS,state,66,1,False,2778986.0,2.3749700000000002
2403,2020-04-05,MS,state,65,1,False,2778986.0,2.33898
2404,2020-04-04,MS,state,62,1,False,2778986.0,2.23103
2405,2020-04-03,MS,state,60,1,False,2778986.0,2.1590599999999998
2406,2020-04-02,MS,state,53,1,False,2778986.0,1.90717
2407,2020-04-01,MS,state,51,1,False,2778986.0,1.8352
2408,2020-03-31,MS,state,48,1,False,2778986.0,1.72725
2409,2020-03-30,MS,state,44,0,False,2778986.0,1.58331
2410,2020-03-29,MS,state,36,0,False,2778986.0,1.29544
2411,2020-03-28,MS,state,31,0,False,2778986.0,1.11551
2412,2020-03-27,MS,state,28,0,False,2778986.0,1.00756
2413,2020-03-26,MS,state,25,0,False,2778986.0,0.89961
2414,2020-03-25,MS,state,24,0,False,2778986.0,0.86362
2415,2020-03-24,MS,state,24,0,False,2778986.0,0.86362
2416,2020-03-23,MS,state,21,0,False,2778986.0,0.75567
2417,2020-03-22,MS,state,21,0,False,2778986.0,0.75567
2418,2020-03-21,MS,state,16,0,False,2778986.0,0.57575
2419,2020-03-20,MS,state,12,0,False,2778986.0,0.43181
2420,2020-03-19,MS,state,9,0,False,2778986.0,0.32386
2421,2020-03-18,MS,state,7,0,False,2778986.0,0.25189
2422,2020-03-17,MS,state,6,0,False,2778986.0,0.21591
2423,2020-03-16,MS,state,4,0,False,2778986.0,0.14394
2424,2020-03-15,MS,state,2,0,False,2778986.0,0.07197
2425,2020-03-14,MS,state,2,0,False,2778986.0,0.07197
2426,2020-07-29,GO,state,64250,1554,True,7018354.0,915.4568199999999
2427,2020-07-28,GO,state,61613,1501,False,7018354.0,877.8839
2428,2020-07-27,GO,state,59043,1457,False,7018354.0,841.2656300000001
2429,2020-07-26,GO,state,56250,1395,False,7018354.0,801.46997
2430,2020-07-25,GO,state,55567,1380,False,7018354.0,791.73835
2431,2020-07-24,GO,state,54154,1353,False,7018354.0,771.60542
2432,2020-07-23,GO,state,51423,1295,False,7018354.0,732.6931599999999
2433,2020-07-22,GO,state,48682,1237,False,7018354.0,693.63842
2434,2020-07-21,GO,state,45254,1178,False,7018354.0,644.7950599999999
2435,2020-07-20,GO,state,41433,1145,False,7018354.0,590.3521
2436,2020-07-19,GO,state,40782,1106,False,7018354.0,581.07642
2437,2020-07-18,GO,state,40768,1086,False,7018354.0,580.87694
2438,2020-07-17,GO,state,40718,1051,False,7018354.0,580.16452
2439,2020-07-16,GO,state,40544,1018,False,7018354.0,577.68531
2440,2020-07-15,GO,state,39474,959,False,7018354.0,562.43957
2441,2020-07-14,GO,state,38299,910,False,7018354.0,545.69775
2442,2020-07-13,GO,state,37333,880,False,7018354.0,531.93384
2443,2020-07-12,GO,state,36556,851,False,7018354.0,520.86287
2444,2020-07-11,GO,state,36273,847,False,7018354.0,516.8305799999999
2445,2020-07-10,GO,state,35706,835,False,7018354.0,508.75177
2446,2020-07-09,GO,state,34627,795,False,7018354.0,493.37779000000006
2447,2020-07-08,GO,state,33367,748,False,7018354.0,475.42485999999997
2448,2020-07-07,GO,state,32001,726,False,7018354.0,455.96160999999995
2449,2020-07-06,GO,state,30187,654,False,7018354.0,430.1151
2450,2020-07-05,GO,state,28526,621,False,7018354.0,406.44858
2451,2020-07-04,GO,state,28526,621,False,7018354.0,406.44858
2452,2020-07-03,GO,state,27502,602,False,7018354.0,391.85826000000003
2453,2020-07-02,GO,state,26318,572,False,7018354.0,374.98821
2454,2020-07-01,GO,state,26145,521,False,7018354.0,372.52324
2455,2020-06-30,GO,state,24910,491,False,7018354.0,354.92652999999996
2456,2020-06-29,GO,state,23379,467,False,7018354.0,333.11229
2457,2020-06-28,GO,state,22165,436,False,7018354.0,315.81479
2458,2020-06-27,GO,state,21865,434,False,7018354.0,311.54028
2459,2020-06-26,GO,state,21441,425,False,7018354.0,305.49897999999996
2460,2020-06-25,GO,state,20377,384,False,7018354.0,290.33873
2461,2020-06-24,GO,state,19280,375,False,7018354.0,274.70829
2462,2020-06-23,GO,state,18014,355,False,7018354.0,256.66987
2463,2020-06-22,GO,state,17085,324,False,7018354.0,243.43315
2464,2020-06-21,GO,state,15904,306,False,7018354.0,226.60584
2465,2020-06-20,GO,state,15450,295,False,7018354.0,220.13709
2466,2020-06-19,GO,state,14540,289,False,7018354.0,207.17108000000002
2467,2020-06-18,GO,state,13665,275,False,7018354.0,194.70377
2468,2020-06-17,GO,state,12776,255,False,7018354.0,182.03698
2469,2020-06-16,GO,state,11836,249,False,7018354.0,168.64353
2470,2020-06-15,GO,state,10441,238,False,7018354.0,148.76708
2471,2020-06-14,GO,state,7960,216,False,7018354.0,113.41691000000002
2472,2020-06-13,GO,state,7941,211,False,7018354.0,113.14618999999999
2473,2020-06-12,GO,state,7926,206,False,7018354.0,112.93246
2474,2020-06-11,GO,state,7774,194,False,7018354.0,110.76671
2475,2020-06-10,GO,state,7380,189,False,7018354.0,105.15286
2476,2020-06-09,GO,state,6936,184,False,7018354.0,98.82659
2477,2020-06-08,GO,state,6302,173,False,7018354.0,89.79313
2478,2020-06-07,GO,state,5857,173,False,7018354.0,83.45262
2479,2020-06-06,GO,state,5770,172,False,7018354.0,82.21301
2480,2020-06-05,GO,state,5605,167,False,7018354.0,79.86203
2481,2020-06-04,GO,state,5102,164,False,7018354.0,72.69511
2482,2020-06-03,GO,state,4701,159,False,7018354.0,66.98151999999999
2483,2020-06-02,GO,state,4486,155,False,7018354.0,63.918119999999995
2484,2020-06-01,GO,state,4017,127,False,7018354.0,57.235640000000004
2485,2020-05-31,GO,state,3726,124,False,7018354.0,53.089369999999995
2486,2020-05-30,GO,state,3609,124,False,7018354.0,51.422309999999996
2487,2020-05-29,GO,state,3521,119,False,7018354.0,50.168459999999996
2488,2020-05-28,GO,state,3101,115,False,7018354.0,44.18415
2489,2020-05-27,GO,state,2906,108,False,7018354.0,41.40572
2490,2020-05-26,GO,state,2706,104,False,7018354.0,38.55605
2491,2020-05-25,GO,state,2515,96,False,7018354.0,35.83461
2492,2020-05-24,GO,state,2488,95,False,7018354.0,35.449909999999996
2493,2020-05-23,GO,state,2435,95,False,7018354.0,34.69474
2494,2020-05-22,GO,state,2344,95,False,7018354.0,33.398140000000005
2495,2020-05-21,GO,state,2155,85,False,7018354.0,30.705209999999997
2496,2020-05-20,GO,state,2049,78,False,7018354.0,29.194879999999998
2497,2020-05-19,GO,state,1880,73,False,7018354.0,26.78691
2498,2020-05-18,GO,state,1781,73,False,7018354.0,25.37632
2499,2020-05-17,GO,state,1692,70,False,7018354.0,24.108220000000003
2500,2020-05-16,GO,state,1652,69,False,7018354.0,23.53828
2501,2020-05-15,GO,state,1605,67,False,7018354.0,22.86861
2502,2020-05-14,GO,state,1460,67,False,7018354.0,20.8026
2503,2020-05-13,GO,state,1225,61,False,7018354.0,17.45423
2504,2020-05-12,GO,state,1115,52,False,7018354.0,15.886920000000002
2505,2020-05-11,GO,state,1100,49,False,7018354.0,15.67319
2506,2020-05-10,GO,state,1093,47,False,7018354.0,15.57345
2507,2020-05-09,GO,state,1069,47,False,7018354.0,15.231489999999999
2508,2020-05-08,GO,state,1053,49,False,7018354.0,15.003520000000002
2509,2020-05-07,GO,state,1027,44,False,7018354.0,14.63306
2510,2020-05-06,GO,state,1024,45,False,7018354.0,14.590320000000002
2511,2020-05-05,GO,state,922,38,False,7018354.0,13.13698
2512,2020-05-04,GO,state,861,30,False,7018354.0,12.26783
2513,2020-05-03,GO,state,850,30,False,7018354.0,12.1111
2514,2020-05-02,GO,state,825,30,False,7018354.0,11.75489
2515,2020-05-01,GO,state,808,29,False,7018354.0,11.51267
2516,2020-04-30,GO,state,781,29,False,7018354.0,11.12797
2517,2020-04-29,GO,state,705,27,False,7018354.0,10.04509
2518,2020-04-28,GO,state,661,27,False,7018354.0,9.41816
2519,2020-04-27,GO,state,616,26,False,7018354.0,8.77699
2520,2020-04-26,GO,state,573,25,False,7018354.0,8.16431
2521,2020-04-25,GO,state,506,25,False,7018354.0,7.20967
2522,2020-04-24,GO,state,486,24,False,7018354.0,6.9247
2523,2020-04-23,GO,state,453,23,False,7018354.0,6.4545
2524,2020-04-22,GO,state,438,21,False,7018354.0,6.24078
2525,2020-04-21,GO,state,421,19,False,7018354.0,5.9985599999999994
2526,2020-04-20,GO,state,403,19,False,7018354.0,5.74209
2527,2020-04-19,GO,state,393,18,False,7018354.0,5.5996
2528,2020-04-18,GO,state,378,18,False,7018354.0,5.38588
2529,2020-04-17,GO,state,335,16,False,7018354.0,4.7732
2530,2020-04-16,GO,state,318,16,False,7018354.0,4.5309800000000005
2531,2020-04-15,GO,state,304,15,False,7018354.0,4.3315
2532,2020-04-14,GO,state,284,15,False,7018354.0,4.046530000000001
2533,2020-04-13,GO,state,233,15,False,7018354.0,3.31987
2534,2020-04-12,GO,state,229,14,False,7018354.0,3.26287
2535,2020-04-11,GO,state,209,10,False,7018354.0,2.97791
2536,2020-04-10,GO,state,191,8,False,7018354.0,2.7214400000000003
2537,2020-04-09,GO,state,179,7,False,7018354.0,2.5504599999999997
2538,2020-04-08,GO,state,159,7,False,7018354.0,2.2654900000000002
2539,2020-04-07,GO,state,133,5,False,7018354.0,1.89503
2540,2020-04-06,GO,state,119,5,False,7018354.0,1.69555
2541,2020-04-05,GO,state,115,3,False,7018354.0,1.6385599999999998
2542,2020-04-04,GO,state,103,2,False,7018354.0,1.4675799999999999
2543,2020-04-03,GO,state,88,2,False,7018354.0,1.25386
2544,2020-04-02,GO,state,73,1,False,7018354.0,1.04013
2545,2020-04-01,GO,state,73,1,False,7018354.0,1.04013
2546,2020-03-31,GO,state,65,1,False,7018354.0,0.92614
2547,2020-03-30,GO,state,60,1,False,7018354.0,0.8549
2548,2020-03-29,GO,state,56,1,False,7018354.0,0.79791
2549,2020-03-28,GO,state,56,1,False,7018354.0,0.79791
2550,2020-03-27,GO,state,49,1,False,7018354.0,0.69817
2551,2020-03-26,GO,state,38,1,False,7018354.0,0.5414399999999999
2552,2020-03-25,GO,state,35,0,False,7018354.0,0.49868999999999997
2553,2020-03-24,GO,state,29,0,False,7018354.0,0.4132
2554,2020-03-23,GO,state,23,0,False,7018354.0,0.32771
2555,2020-03-22,GO,state,21,0,False,7018354.0,0.29922
2556,2020-03-21,GO,state,19,0,False,7018354.0,0.27071999999999996
2557,2020-03-20,GO,state,18,0,False,7018354.0,0.25647
2558,2020-03-19,GO,state,15,0,False,7018354.0,0.21373000000000003
2559,2020-03-18,GO,state,12,0,False,7018354.0,0.17098
2560,2020-03-17,GO,state,10,0,False,7018354.0,0.14248
2561,2020-03-16,GO,state,9,0,False,7018354.0,0.12824000000000002
2562,2020-03-15,GO,state,4,0,False,7018354.0,0.05699
2563,2020-03-14,GO,state,4,0,False,7018354.0,0.05699
2564,2020-03-13,GO,state,3,0,False,7018354.0,0.04275
2565,2020-03-12,GO,state,3,0,False,7018354.0,0.04275
2566,2020-07-29,BA,state,157334,3321,True,14873064.0,1057.84524
2567,2020-07-28,BA,state,153313,3270,False,14873064.0,1030.80979
2568,2020-07-27,BA,state,149109,3227,False,14873064.0,1002.54393
2569,2020-07-26,BA,state,148179,3182,False,14873064.0,996.2910099999999
2570,2020-07-25,BA,state,146399,3140,False,14873064.0,984.3230699999999
2571,2020-07-24,BA,state,142767,3096,False,14873064.0,959.90308
2572,2020-07-23,BA,state,138358,3044,False,14873064.0,930.2588900000001
2573,2020-07-22,BA,state,133245,2988,False,14873064.0,895.88131
2574,2020-07-21,BA,state,126844,2936,False,14873064.0,852.84377
2575,2020-07-20,BA,state,123292,2891,False,14873064.0,828.96167
2576,2020-07-19,BA,state,122169,2840,False,14873064.0,821.41111
2577,2020-07-18,BA,state,120238,2793,False,14873064.0,808.42791
2578,2020-07-17,BA,state,118657,2738,False,14873064.0,797.79795
2579,2020-07-16,BA,state,116373,2693,False,14873064.0,782.44133
2580,2020-07-15,BA,state,112993,2638,False,14873064.0,759.71568
2581,2020-07-14,BA,state,110029,2584,False,14873064.0,739.78704
2582,2020-07-13,BA,state,106891,2535,False,14873064.0,718.6885
2583,2020-07-12,BA,state,105763,2483,False,14873064.0,711.10432
2584,2020-07-11,BA,state,104188,2436,False,14873064.0,700.5147
2585,2020-07-10,BA,state,101186,2383,False,14873064.0,680.33056
2586,2020-07-09,BA,state,98319,2328,False,14873064.0,661.0541
2587,2020-07-08,BA,state,95536,2277,False,14873064.0,642.34243
2588,2020-07-07,BA,state,91954,2216,False,14873064.0,618.2586200000001
2589,2020-07-06,BA,state,88279,2168,False,14873064.0,593.54952
2590,2020-07-05,BA,state,87048,2107,False,14873064.0,585.2728099999999
2591,2020-07-04,BA,state,85485,2050,False,14873064.0,574.76388
2592,2020-07-03,BA,state,82314,2001,False,14873064.0,553.44346
2593,2020-07-02,BA,state,79349,1947,False,14873064.0,533.50809
2594,2020-07-01,BA,state,76485,1902,False,14873064.0,514.2518
2595,2020-06-30,BA,state,73307,1853,False,14873064.0,492.88432
2596,2020-06-29,BA,state,69467,1800,False,14873064.0,467.06583
2597,2020-06-28,BA,state,68495,1748,False,14873064.0,460.53053
2598,2020-06-27,BA,state,65244,1697,False,14873064.0,438.67222000000004
2599,2020-06-26,BA,state,56422,1642,False,14873064.0,379.35694
2600,2020-06-25,BA,state,54291,1601,False,14873064.0,365.02902
2601,2020-06-24,BA,state,51931,1541,False,14873064.0,349.16141
2602,2020-06-23,BA,state,49084,1491,False,14873064.0,330.01942
2603,2020-06-22,BA,state,47086,1441,False,14873064.0,316.58574
2604,2020-06-21,BA,state,46279,1391,False,14873064.0,311.15983
2605,2020-06-20,BA,state,45304,1350,False,14873064.0,304.60435
2606,2020-06-19,BA,state,43922,1305,False,14873064.0,295.31237999999996
2607,2020-06-18,BA,state,41577,1263,False,14873064.0,279.54562999999996
2608,2020-06-17,BA,state,40926,1222,False,14873064.0,275.16859
2609,2020-06-16,BA,state,39206,1181,False,14873064.0,263.60406
2610,2020-06-15,BA,state,37620,1145,False,14873064.0,252.94047999999998
2611,2020-06-14,BA,state,36401,1105,False,14873064.0,244.74446
2612,2020-06-13,BA,state,35788,1069,False,14873064.0,240.62291000000002
2613,2020-06-12,BA,state,34665,1039,False,14873064.0,233.07235
2614,2020-06-11,BA,state,33891,1013,False,14873064.0,227.86831
2615,2020-06-10,BA,state,32685,975,False,14873064.0,219.75968999999998
2616,2020-06-09,BA,state,30481,937,False,14873064.0,204.94096000000002
2617,2020-06-08,BA,state,28715,910,False,14873064.0,193.06714
2618,2020-06-07,BA,state,28250,879,False,14873064.0,189.94069
2619,2020-06-06,BA,state,27396,846,False,14873064.0,184.19876000000002
2620,2020-06-05,BA,state,26419,819,False,14873064.0,177.62984
2621,2020-06-04,BA,state,23463,790,False,14873064.0,157.75499
2622,2020-06-03,BA,state,22451,762,False,14873064.0,150.95074
2623,2020-06-02,BA,state,21430,736,False,14873064.0,144.08598
2624,2020-06-01,BA,state,18898,701,False,14873064.0,127.06192
2625,2020-05-31,BA,state,18392,667,False,14873064.0,123.65978999999999
2626,2020-05-30,BA,state,17626,638,False,14873064.0,118.50953999999999
2627,2020-05-29,BA,state,16917,609,False,14873064.0,113.74253
2628,2020-05-28,BA,state,15963,570,False,14873064.0,107.32825
2629,2020-05-27,BA,state,15070,531,False,14873064.0,101.32411
2630,2020-05-26,BA,state,14566,495,False,14873064.0,97.93544
2631,2020-05-25,BA,state,14204,477,False,14873064.0,95.50151
2632,2020-05-24,BA,state,13899,460,False,14873064.0,93.45082
2633,2020-05-23,BA,state,13000,413,False,14873064.0,87.40633000000001
2634,2020-05-22,BA,state,12557,399,False,14873064.0,84.4278
2635,2020-05-21,BA,state,11941,376,False,14873064.0,80.28608
2636,2020-05-20,BA,state,11197,362,False,14873064.0,75.28375
2637,2020-05-19,BA,state,11013,326,False,14873064.0,74.04661
2638,2020-05-18,BA,state,8881,312,False,14873064.0,59.711969999999994
2639,2020-05-17,BA,state,8443,295,False,14873064.0,56.76705
2640,2020-05-16,BA,state,8314,286,False,14873064.0,55.89971
2641,2020-05-15,BA,state,8128,281,False,14873064.0,54.64913000000001
2642,2020-05-14,BA,state,6955,262,False,14873064.0,46.76239
2643,2020-05-13,BA,state,6547,236,False,14873064.0,44.01917
2644,2020-05-12,BA,state,6204,225,False,14873064.0,41.712990000000005
2645,2020-05-11,BA,state,5808,214,False,14873064.0,39.05046
2646,2020-05-10,BA,state,5558,202,False,14873064.0,37.36957
2647,2020-05-09,BA,state,5174,196,False,14873064.0,34.78772
2648,2020-05-08,BA,state,4818,183,False,14873064.0,32.39413
2649,2020-05-07,BA,state,4528,165,False,14873064.0,30.4443
2650,2020-05-06,BA,state,4301,160,False,14873064.0,28.91805
2651,2020-05-05,BA,state,4040,146,False,14873064.0,27.1632
2652,2020-05-04,BA,state,3734,141,False,14873064.0,25.10579
2653,2020-05-03,BA,state,3566,128,False,14873064.0,23.976229999999997
2654,2020-05-02,BA,state,3315,123,False,14873064.0,22.28862
2655,2020-05-01,BA,state,3140,117,False,14873064.0,21.11199
2656,2020-04-30,BA,state,2867,106,False,14873064.0,19.27646
2657,2020-04-29,BA,state,2676,100,False,14873064.0,17.99226
2658,2020-04-28,BA,state,2564,93,False,14873064.0,17.23922
2659,2020-04-27,BA,state,2356,83,False,14873064.0,15.840720000000001
2660,2020-04-26,BA,state,2248,74,False,14873064.0,15.11457
2661,2020-04-25,BA,state,2116,72,False,14873064.0,14.22706
2662,2020-04-24,BA,state,1979,67,False,14873064.0,13.305929999999998
2663,2020-04-23,BA,state,1845,62,False,14873064.0,12.40498
2664,2020-04-22,BA,state,1645,53,False,14873064.0,11.060260000000001
2665,2020-04-21,BA,state,1504,48,False,14873064.0,10.11224
2666,2020-04-20,BA,state,1377,47,False,14873064.0,9.25835
2667,2020-04-19,BA,state,1249,45,False,14873064.0,8.397730000000001
2668,2020-04-18,BA,state,1200,40,False,14873064.0,8.06828
2669,2020-04-17,BA,state,1064,36,False,14873064.0,7.1538699999999995
2670,2020-04-16,BA,state,967,34,False,14873064.0,6.50169
