,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2679,2020-05-06,AM,9243,751,False,4144597.0,223.01324
2680,2020-05-05,AM,8109,649,False,4144597.0,195.65232
2681,2020-05-04,AM,7313,585,False,4144597.0,176.44659
2682,2020-05-03,AM,6683,548,False,4144597.0,161.24608
2683,2020-05-02,AM,6062,501,False,4144597.0,146.26271
2684,2020-05-01,AM,5723,476,False,4144597.0,138.08338999999998
2685,2020-04-30,AM,5254,425,False,4144597.0,126.76745
2686,2020-04-29,AM,4801,380,False,4144597.0,115.83756000000001
2687,2020-04-28,AM,4337,351,False,4144597.0,104.64226
2688,2020-04-27,AM,3928,320,False,4144597.0,94.77399
2689,2020-04-26,AM,3833,304,False,4144597.0,92.48185
2690,2020-04-25,AM,3635,287,False,4144597.0,87.70455
2691,2020-04-24,AM,3194,255,False,4144597.0,77.06419
2692,2020-04-23,AM,2888,234,False,4144597.0,69.68108000000001
2693,2020-04-22,AM,2479,206,False,4144597.0,59.81281
2694,2020-04-21,AM,2270,193,False,4144597.0,54.7701
2695,2020-04-20,AM,2160,185,False,4144597.0,52.116040000000005
2696,2020-04-19,AM,2044,182,False,4144597.0,49.31722
2697,2020-04-18,AM,1897,161,False,4144597.0,45.77043
2698,2020-04-17,AM,1809,145,False,4144597.0,43.64719
2699,2020-04-16,AM,1719,124,False,4144597.0,41.47569
2700,2020-04-15,AM,1554,106,False,4144597.0,37.4946
2701,2020-04-14,AM,1484,90,False,4144597.0,35.80565
2702,2020-04-13,AM,1275,71,False,4144597.0,30.762940000000004
2703,2020-04-12,AM,1206,62,False,4144597.0,29.09812
2704,2020-04-11,AM,1049,53,False,4144597.0,25.31006
2705,2020-04-10,AM,981,50,False,4144597.0,23.66937
2706,2020-04-09,AM,899,40,False,4144597.0,21.69089
2707,2020-04-08,AM,804,30,False,4144597.0,19.39875
2708,2020-04-07,AM,636,23,False,4144597.0,15.345279999999999
2709,2020-04-06,AM,532,19,False,4144597.0,12.835989999999999
2710,2020-04-05,AM,417,15,False,4144597.0,10.06129
2711,2020-04-04,AM,311,12,False,4144597.0,7.50375
2712,2020-04-03,AM,260,7,False,4144597.0,6.27323
2713,2020-04-02,AM,229,3,False,4144597.0,5.52527
2714,2020-04-01,AM,200,3,False,4144597.0,4.82556
2715,2020-03-31,AM,175,3,False,4144597.0,4.22236
2716,2020-03-30,AM,151,2,False,4144597.0,3.6433
2717,2020-03-29,AM,140,1,False,4144597.0,3.3778900000000003
2718,2020-03-28,AM,111,1,False,4144597.0,2.6781900000000003
2719,2020-03-27,AM,81,1,False,4144597.0,1.95435
2720,2020-03-26,AM,67,1,False,4144597.0,1.61656
2721,2020-03-25,AM,54,1,False,4144597.0,1.3029
2722,2020-03-24,AM,47,1,False,4144597.0,1.13401
2723,2020-03-23,AM,32,0,False,4144597.0,0.7720899999999999
2724,2020-03-22,AM,26,0,False,4144597.0,0.62732
2725,2020-03-21,AM,11,0,False,4144597.0,0.26541
2726,2020-03-20,AM,7,0,False,4144597.0,0.16889
2727,2020-03-19,AM,3,0,False,4144597.0,0.07238
2728,2020-03-18,AM,2,0,False,4144597.0,0.048260000000000004
2729,2020-03-13,AM,2,0,False,4144597.0,0.048260000000000004
2730,2020-07-02,AL,37328,1091,True,3337357.0,1118.4898699999999
2731,2020-07-01,AL,36819,1072,False,3337357.0,1103.23828
2732,2020-06-30,AL,35962,1052,False,3337357.0,1077.5592800000002
2733,2020-06-29,AL,35116,1032,False,3337357.0,1052.20988
2734,2020-06-28,AL,34312,1012,False,3337357.0,1028.11896
2735,2020-06-27,AL,33521,993,False,3337357.0,1004.41757
2736,2020-06-26,AL,32864,975,False,3337357.0,984.7313300000001
2737,2020-06-25,AL,32065,958,False,3337357.0,960.7902300000001
2738,2020-06-24,AL,31230,938,False,3337357.0,935.77043
2739,2020-06-23,AL,30246,920,False,3337357.0,906.2860199999999
2740,2020-06-22,AL,29395,903,False,3337357.0,880.7868
2741,2020-06-21,AL,28657,884,False,3337357.0,858.6735
2742,2020-06-20,AL,27698,866,False,3337357.0,829.93818
2743,2020-06-19,AL,26906,848,False,3337357.0,806.20683
2744,2020-06-18,AL,25633,831,False,3337357.0,768.06287
2745,2020-06-17,AL,24867,811,False,3337357.0,745.11058
2746,2020-06-16,AL,23632,793,False,3337357.0,708.10525
2747,2020-06-15,AL,22926,768,False,3337357.0,686.95078
2748,2020-06-14,AL,22199,744,False,3337357.0,665.1670799999999
2749,2020-06-13,AL,20887,723,False,3337357.0,625.85453
2750,2020-06-12,AL,20031,701,False,3337357.0,600.20549
2751,2020-06-11,AL,19200,681,False,3337357.0,575.30555
2752,2020-06-10,AL,18176,660,False,3337357.0,544.6225900000001
2753,2020-06-09,AL,17193,640,False,3337357.0,515.16814
2754,2020-06-08,AL,16339,622,False,3337357.0,489.57903
2755,2020-06-07,AL,15706,601,False,3337357.0,470.61192
2756,2020-06-06,AL,14818,582,False,3337357.0,444.00404000000003
2757,2020-06-05,AL,13939,557,False,3337357.0,417.66584
2758,2020-06-04,AL,13096,531,False,3337357.0,392.40632999999997
2759,2020-06-03,AL,12407,506,False,3337357.0,371.76125
2760,2020-06-02,AL,11559,482,False,3337357.0,346.35192
2761,2020-06-01,AL,10837,461,False,3337357.0,324.71803
2762,2020-05-31,AL,10288,443,False,3337357.0,308.26788999999997
2763,2020-05-30,AL,9223,424,False,3337357.0,276.35641
2764,2020-05-29,AL,8619,406,False,3337357.0,258.25826
2765,2020-05-28,AL,8056,385,False,3337357.0,241.38862000000003
2766,2020-05-27,AL,7580,368,False,3337357.0,227.12583999999998
2767,2020-05-26,AL,7058,352,False,3337357.0,211.48472
2768,2020-05-25,AL,6682,337,False,3337357.0,200.21832
2769,2020-05-24,AL,6214,316,False,3337357.0,186.19523999999998
2770,2020-05-23,AL,5630,301,False,3337357.0,168.69637
2771,2020-05-22,AL,5302,280,False,3337357.0,158.86823
2772,2020-05-21,AL,4916,262,False,3337357.0,147.30219
2773,2020-05-20,AL,4437,251,False,3337357.0,132.94952
2774,2020-05-19,AL,4319,234,False,3337357.0,129.41378
2775,2020-05-18,AL,4031,221,False,3337357.0,120.7842
2776,2020-05-17,AL,3816,210,False,3337357.0,114.34198
2777,2020-05-16,AL,3593,199,False,3337357.0,107.66004
2778,2020-05-15,AL,3212,187,False,3337357.0,96.24382
2779,2020-05-14,AL,2972,177,False,3337357.0,89.0525
2780,2020-05-13,AL,2761,164,False,3337357.0,82.73014
2781,2020-05-12,AL,2580,150,False,3337357.0,77.30668
2782,2020-05-11,AL,2343,138,False,3337357.0,70.20526
2783,2020-05-10,AL,2258,126,False,3337357.0,67.65833
2784,2020-05-09,AL,2170,114,False,3337357.0,65.02150999999999
2785,2020-05-08,AL,2033,108,False,3337357.0,60.91647
2786,2020-05-07,AL,1867,98,False,3337357.0,55.94246999999999
2787,2020-05-06,AL,1703,89,False,3337357.0,51.0284
2788,2020-05-05,AL,1605,80,False,3337357.0,48.09195
2789,2020-05-04,AL,1538,72,False,3337357.0,46.08437
2790,2020-05-03,AL,1441,64,False,3337357.0,43.17788
2791,2020-05-02,AL,1371,58,False,3337357.0,41.08041
2792,2020-05-01,AL,1226,53,False,3337357.0,36.735659999999996
2793,2020-04-30,AL,1045,47,False,3337357.0,31.3122
2794,2020-04-29,AL,957,41,False,3337357.0,28.675390000000004
2795,2020-04-28,AL,777,36,False,3337357.0,23.2819
2796,2020-04-27,AL,643,34,False,3337357.0,19.26674
2797,2020-04-26,AL,560,32,False,3337357.0,16.77975
2798,2020-04-25,AL,501,29,False,3337357.0,15.01188
2799,2020-04-24,AL,413,27,False,3337357.0,12.375060000000001
2800,2020-04-23,AL,324,22,False,3337357.0,9.70828
2801,2020-04-22,AL,243,20,False,3337357.0,7.281210000000001
2802,2020-04-21,AL,210,19,False,3337357.0,6.2924
2803,2020-04-20,AL,171,18,False,3337357.0,5.123819999999999
2804,2020-04-19,AL,159,15,False,3337357.0,4.76425
2805,2020-04-18,AL,132,10,False,3337357.0,3.9552300000000002
2806,2020-04-17,AL,110,7,False,3337357.0,3.2960199999999995
2807,2020-04-16,AL,89,5,False,3337357.0,2.6667799999999997
2808,2020-04-15,AL,83,5,False,3337357.0,2.487
2809,2020-04-14,AL,72,4,False,3337357.0,2.1574
2810,2020-04-13,AL,58,4,False,3337357.0,1.7379
2811,2020-04-12,AL,48,3,False,3337357.0,1.43826
2812,2020-04-11,AL,48,3,False,3337357.0,1.43826
2813,2020-04-10,AL,45,3,False,3337357.0,1.34837
2814,2020-04-09,AL,37,3,False,3337357.0,1.10866
2815,2020-04-08,AL,37,3,False,3337357.0,1.10866
2816,2020-04-07,AL,34,2,False,3337357.0,1.0187700000000002
2817,2020-04-06,AL,31,2,False,3337357.0,0.9288799999999999
2818,2020-04-05,AL,28,2,False,3337357.0,0.83899
2819,2020-04-04,AL,23,2,False,3337357.0,0.68917
2820,2020-04-03,AL,23,2,False,3337357.0,0.68917
2821,2020-04-02,AL,18,1,False,3337357.0,0.53935
2822,2020-04-01,AL,18,1,False,3337357.0,0.53935
2823,2020-03-31,AL,18,1,False,3337357.0,0.53935
2824,2020-03-30,AL,17,0,False,3337357.0,0.50939
2825,2020-03-29,AL,17,0,False,3337357.0,0.50939
2826,2020-03-28,AL,14,0,False,3337357.0,0.41949
2827,2020-03-27,AL,12,0,False,3337357.0,0.35957
2828,2020-03-26,AL,11,0,False,3337357.0,0.3296
2829,2020-03-25,AL,11,0,False,3337357.0,0.3296
2830,2020-03-24,AL,10,0,False,3337357.0,0.29964
2831,2020-03-23,AL,8,0,False,3337357.0,0.23970999999999998
2832,2020-03-22,AL,7,0,False,3337357.0,0.20975
2833,2020-03-21,AL,7,0,False,3337357.0,0.20975
2834,2020-03-20,AL,6,0,False,3337357.0,0.17978
2835,2020-03-19,AL,4,0,False,3337357.0,0.11986
2836,2020-03-18,AL,1,0,False,3337357.0,0.029960000000000004
2837,2020-03-17,AL,1,0,False,3337357.0,0.029960000000000004
2838,2020-03-16,AL,1,0,False,3337357.0,0.029960000000000004
2839,2020-03-13,AL,1,0,False,3337357.0,0.029960000000000004
2840,2020-03-12,AL,1,0,False,3337357.0,0.029960000000000004
2841,2020-03-10,AL,1,0,False,3337357.0,0.029960000000000004
2842,2020-03-09,AL,1,0,False,3337357.0,0.029960000000000004
2843,2020-03-08,AL,1,0,False,3337357.0,0.029960000000000004
2844,2020-07-02,AC,14048,378,True,881935.0,1592.86115
2845,2020-07-01,AC,13715,370,False,881935.0,1555.1032699999998
2846,2020-06-30,AC,13253,365,False,881935.0,1502.71845
2847,2020-06-29,AC,13146,361,False,881935.0,1490.5860400000001
2848,2020-06-28,AC,13058,353,False,881935.0,1480.60798
2849,2020-06-27,AC,12913,351,False,881935.0,1464.16686
2850,2020-06-26,AC,12644,343,False,881935.0,1433.66575
2851,2020-06-25,AC,12304,335,False,881935.0,1395.11415
2852,2020-06-24,AC,12022,326,False,881935.0,1363.1390099999999
2853,2020-06-23,AC,11810,321,False,881935.0,1339.10095
2854,2020-06-22,AC,11539,305,False,881935.0,1308.3730699999999
2855,2020-06-21,AC,11381,300,False,881935.0,1290.4579099999999
2856,2020-06-20,AC,11263,297,False,881935.0,1277.07824
2857,2020-06-19,AC,10987,292,False,881935.0,1245.78342
2858,2020-06-18,AC,10664,287,False,881935.0,1209.15941
2859,2020-06-17,AC,10339,281,False,881935.0,1172.30862
2860,2020-06-16,AC,10003,271,False,881935.0,1134.21057
2861,2020-06-15,AC,9771,265,False,881935.0,1107.90478
2862,2020-06-14,AC,9642,259,False,881935.0,1093.27785
2863,2020-06-13,AC,9534,256,False,881935.0,1081.03205
2864,2020-06-12,AC,9295,254,False,881935.0,1053.93255
2865,2020-06-11,AC,9091,245,False,881935.0,1030.80159
2866,2020-06-10,AC,8746,237,False,881935.0,991.68306
2867,2020-06-09,AC,8457,223,False,881935.0,958.9142099999999
2868,2020-06-08,AC,8127,211,False,881935.0,921.49648
2869,2020-06-07,AC,7983,207,False,881935.0,905.16875
2870,2020-06-06,AC,7525,201,False,881935.0,853.2374800000001
2871,2020-06-05,AC,7284,190,False,881935.0,825.91121
2872,2020-06-04,AC,7021,181,False,881935.0,796.0904099999999
2873,2020-06-03,AC,6679,171,False,881935.0,757.31205
2874,2020-06-02,AC,6465,165,False,881935.0,733.04722
2875,2020-06-01,AC,6326,161,False,881935.0,717.28642
2876,2020-05-31,AC,6219,148,False,881935.0,705.15401
2877,2020-05-30,AC,6072,142,False,881935.0,688.4861099999999
2878,2020-05-29,AC,5841,135,False,881935.0,662.2937099999999
2879,2020-05-28,AC,5600,122,False,881935.0,634.96743
2880,2020-05-27,AC,5251,113,False,881935.0,595.39535
2881,2020-05-26,AC,4781,105,False,881935.0,542.1034400000001
2882,2020-05-25,AC,4501,97,False,881935.0,510.35507
2883,2020-05-24,AC,4160,92,False,881935.0,471.69009000000005
2884,2020-05-23,AC,3867,87,False,881935.0,438.46769000000006
2885,2020-05-22,AC,3343,80,False,881935.0,379.05287999999996
2886,2020-05-21,AC,3103,78,False,881935.0,351.83999
2887,2020-05-20,AC,2817,75,False,881935.0,319.41129
2888,2020-05-19,AC,2482,73,False,881935.0,281.42663999999996
2889,2020-05-18,AC,2234,67,False,881935.0,253.30665
2890,2020-05-17,AC,1996,62,False,881935.0,226.32053
2891,2020-05-16,AC,1867,59,False,881935.0,211.69361
2892,2020-05-15,AC,1785,57,False,881935.0,202.39587
2893,2020-05-14,AC,1740,55,False,881935.0,197.29345
2894,2020-05-13,AC,1694,52,False,881935.0,192.07765
2895,2020-05-12,AC,1590,51,False,881935.0,180.2854
2896,2020-05-11,AC,1460,44,False,881935.0,165.54508
2897,2020-05-10,AC,1447,41,False,881935.0,164.07105
2898,2020-05-09,AC,1335,40,False,881935.0,151.3717
2899,2020-05-08,AC,1177,38,False,881935.0,133.45655
2900,2020-05-07,AC,1014,36,False,881935.0,114.97446000000001
2901,2020-05-06,AC,943,35,False,881935.0,106.92398
2902,2020-05-05,AC,817,29,False,881935.0,92.63721
2903,2020-05-04,AC,733,28,False,881935.0,83.1127
2904,2020-05-03,AC,658,25,False,881935.0,74.60866999999999
2905,2020-05-02,AC,553,22,False,881935.0,62.703030000000005
2906,2020-05-01,AC,487,19,False,881935.0,55.21949
2907,2020-04-30,AC,404,19,False,881935.0,45.80836
2908,2020-04-29,AC,354,18,False,881935.0,40.13901
2909,2020-04-28,AC,317,16,False,881935.0,35.943690000000004
2910,2020-04-27,AC,301,14,False,881935.0,34.1295
2911,2020-04-26,AC,279,11,False,881935.0,31.63498
2912,2020-04-25,AC,258,11,False,881935.0,29.253859999999996
2913,2020-04-24,AC,234,11,False,881935.0,26.53257
2914,2020-04-23,AC,227,10,False,881935.0,25.73886
2915,2020-04-22,AC,214,8,False,881935.0,24.26483
2916,2020-04-21,AC,195,8,False,881935.0,22.11047
2917,2020-04-20,AC,176,8,False,881935.0,19.956120000000002
2918,2020-04-19,AC,163,6,False,881935.0,18.48209
2919,2020-04-18,AC,142,6,False,881935.0,16.10096
2920,2020-04-17,AC,135,5,False,881935.0,15.30725
2921,2020-04-16,AC,115,5,False,881935.0,13.03951
2922,2020-04-15,AC,101,4,False,881935.0,11.45209
2923,2020-04-14,AC,99,3,False,881935.0,11.22532
2924,2020-04-13,AC,90,3,False,881935.0,10.204830000000001
2925,2020-04-12,AC,77,2,False,881935.0,8.7308
2926,2020-04-11,AC,72,2,False,881935.0,8.16387
2927,2020-04-10,AC,70,2,False,881935.0,7.9370899999999995
2928,2020-04-09,AC,62,2,False,881935.0,7.03
2929,2020-04-08,AC,58,2,False,881935.0,6.57645
2930,2020-04-07,AC,50,2,False,881935.0,5.66935
2931,2020-04-06,AC,50,1,False,881935.0,5.66935
2932,2020-04-05,AC,48,0,False,881935.0,5.44258
2933,2020-04-04,AC,46,0,False,881935.0,5.2158
2934,2020-04-03,AC,46,0,False,881935.0,5.2158
2935,2020-04-02,AC,45,0,False,881935.0,5.1024199999999995
2936,2020-04-01,AC,43,0,False,881935.0,4.87564
2937,2020-03-31,AC,42,0,False,881935.0,4.7622599999999995
2938,2020-03-30,AC,41,0,False,881935.0,4.64887
2939,2020-03-29,AC,34,0,False,881935.0,3.8551599999999997
2940,2020-03-28,AC,25,0,False,881935.0,2.83468
2941,2020-03-27,AC,25,0,False,881935.0,2.83468
2942,2020-03-26,AC,23,0,False,881935.0,2.6079
2943,2020-03-25,AC,23,0,False,881935.0,2.6079
2944,2020-03-24,AC,21,0,False,881935.0,2.3811299999999997
2945,2020-03-23,AC,17,0,False,881935.0,1.9275799999999998
2946,2020-03-22,AC,11,0,False,881935.0,1.24726
2947,2020-03-21,AC,11,0,False,881935.0,1.24726
2948,2020-03-20,AC,7,0,False,881935.0,0.79371
2949,2020-03-19,AC,4,0,False,881935.0,0.45355
2950,2020-03-18,AC,3,0,False,881935.0,0.34016
2951,2020-03-17,AC,3,0,False,881935.0,0.34016
